predictions,labels,entropys,plpds
298,298,0.7882825,0.6337022
923,923,0.70727694,0.821247
700,749,2.3251538,0.55239844
221,221,0.17808124,0.94255376
731,731,0.016439216,0.997854
457,457,0.89267105,0.71334124
139,139,0.010603928,0.021293163
743,743,0.060070723,0.009705961
979,970,0.18827692,0.9080264
40,40,0.4564525,0.4243315
181,181,0.15245883,0.9541043
186,193,1.9253421,0.453527
825,336,1.7373304,0.6333153
477,477,0.0073349406,0.007109523
463,463,0.53286326,0.5525617
985,985,0.077078246,0.8321512
891,927,1.3798149,0.73277354
644,644,0.004988744,0.08703339
461,461,0.9708135,0.840792
827,827,0.00012316661,0.004922986
829,874,0.34365824,0.95137864
962,935,0.7268243,0.73630106
50,50,0.6825161,-0.10958284
834,834,0.041433297,0.8402848
67,67,0.46421847,0.7449643
504,901,0.32754546,0.9198141
283,283,0.011226093,0.19696575
401,401,0.008324742,0.06507403
619,835,3.6380103,0.15108491
582,582,0.18785599,0.0049304366
934,934,0.7072911,0.75359654
412,556,1.8369064,0.6637306
722,722,0.41472512,0.6449014
140,140,0.005425387,0.010550678
150,51,2.4026823,0.4321965
972,972,1.2230783,0.67983323
677,677,1.8602227,0.6301396
107,107,0.9439026,-0.119357884
562,562,0.007774715,0.003166616
656,436,0.1722167,0.9693209
692,626,3.7310634,0.13938755
54,54,0.054978088,0.2072109
464,608,1.2954062,0.4841256
133,133,0.009914769,0.005041659
793,793,1.3247653,0.55649614
680,680,0.10478882,0.8487646
169,169,0.057156388,0.92963076
878,810,0.66576505,0.34859827
796,796,0.076865666,0.94721615
5,34,1.7913588,0.30744198
521,521,0.15034902,0.95944685
421,421,0.19332117,0.04173827
784,784,1.841663,0.6318304
358,358,0.85650724,-0.09082806
910,623,1.9739285,0.43113294
588,588,1.1184316,0.45558766
845,845,0.31973746,0.9561725
515,515,3.6993651,0.20924674
706,861,2.487452,0.55384487
81,81,0.00191322,0.0062931776
193,187,1.5793545,0.47483507
223,223,0.071866676,0.81301504
861,861,0.54885525,0.8980432
584,584,0.36579937,-0.039333045
