predictions,labels,entropys,plpds
79,79,0.52648,0.24674273
377,377,0.0985018,0.51926744
980,107,0.39124006,0.9238218
610,610,0.11870341,0.8673906
222,257,0.80013454,0.716327
54,54,0.08812223,0.0028067231
85,15,0.08847265,0.42610842
762,762,2.004097,0.28645837
64,64,0.07640539,0.012963474
765,765,0.0035056989,0.52152324
649,649,0.58852375,0.8873841
672,672,0.0037392136,0.046613634
847,408,0.1526026,0.8158976
456,623,2.8488646,0.31226346
708,708,0.20695361,0.87363845
126,126,3.4744244,0.23679435
326,326,0.011435658,0.016406655
638,639,0.8718767,0.45791793
273,273,0.019847995,0.037357986
376,376,0.0048191166,0.0056447387
517,517,0.042455196,0.99600476
794,794,0.14640558,0.024309814
90,90,0.00926239,0.006218374
721,721,0.007987981,0.07024473
955,955,0.0069346037,0.0014131069
136,136,0.006253677,0.017475903
513,593,1.0138195,0.2414234
991,991,0.15582426,0.028594196
380,382,0.75978124,0.38617313
63,63,0.0014574829,0.0151721835
796,796,1.1561059,0.81091666
724,724,0.013898543,0.034882963
948,948,0.00050793646,3.671646e-05
921,921,1.9825602,0.61359614
72,78,1.0915948,0.18311235
965,965,0.016276285,0.98932457
863,863,0.13935071,0.046900213
146,146,0.029668923,0.0052054524
406,406,1.3323945,0.47839582
253,253,0.16940095,0.800291
616,616,0.00029994655,0.00013005733
841,841,2.3956337,0.34115317
902,902,0.15306255,0.1854431
653,653,0.09401987,0.9861311
693,749,2.3278873,-0.53178936
854,854,0.005975824,0.044105887
401,401,0.0034205462,0.0020185113
208,208,0.33667642,-0.04545796
412,531,2.0837193,0.5464046
924,924,0.112399116,-0.002086699
26,26,1.0831978,0.53148514
867,867,0.0110902265,0.38231176
756,756,0.09922584,0.021905363
705,705,1.8339136,0.106628805
658,658,0.08018319,0.98937136
608,608,0.015869867,0.9602179
792,792,0.59362316,0.92194456
395,394,1.2400291,0.55212176
816,816,0.0013225785,0.36794168
496,496,0.006223538,0.055687785
15,15,0.06284977,0.31782955
474,474,0.009266837,0.2477994
54,52,3.12859,0.15706718
510,510,0.012287438,0.26308566
