predictions,labels,entropys,plpds
652,764,0.7263031,0.10667962
561,561,0.10338381,0.04548073
929,929,0.27102464,0.94335777
16,16,0.669427,0.915202
515,514,1.1551236,0.8379944
442,442,0.6096811,0.66747457
888,449,1.7881466,-0.030537546
96,96,2.577516,0.49594447
78,65,4.1330543,0.07730396
413,413,0.67430884,0.46316242
922,922,0.69354486,0.63492596
379,379,1.2679015,0.07814723
984,984,0.19772963,-0.00013899803
948,948,0.35126498,0.15177935
920,920,1.0381637,-0.1328919
3,2,0.54406655,0.8154984
427,427,0.22242028,0.71574605
232,232,1.2394321,0.70534825
511,511,0.59668887,0.88882434
72,72,0.9823401,0.046857834
985,301,0.029005721,0.02655679
920,920,0.19644126,-0.00096827745
785,788,5.2979307,0.051141363
614,614,0.03027159,0.9808555
898,898,0.5280374,0.43716276
4,3,1.1384851,0.5046471
859,859,0.67330253,0.65947866
111,111,0.24000266,0.012229323
721,721,1.3500125,0.82832795
590,590,0.09717631,0.011780143
769,592,1.2927113,0.8349391
575,612,1.6206725,0.7547272
5,5,0.4757961,-0.0053529143
553,553,0.62978345,0.85497373
843,516,0.5892359,0.86341465
748,748,0.5317451,0.41626632
775,775,0.94945025,0.83242923
180,180,0.713866,0.88619435
207,207,0.69491345,0.7485226
720,845,3.661183,-0.28513008
633,633,0.74417686,0.77127767
881,777,4.197506,0.19427584
268,268,0.43288502,0.828975
396,396,0.035495564,0.12441349
332,332,2.427887,0.58796865
233,233,2.4138796,0.37860578
817,817,1.5923331,0.5065062
811,811,1.3403074,0.5979011
721,721,4.4627934,0.20390193
562,687,2.4950428,0.61600417
379,160,3.7525377,0.36535347
210,210,0.12169867,0.047580957
391,391,0.1986766,0.40566564
436,436,2.7884898,0.36377743
451,451,0.1032197,0.043835938
526,527,2.7637682,0.28175953
665,653,1.577815,0.09573889
880,671,0.46217299,0.85051334
292,292,0.37838668,-0.067387044
112,774,4.3156176,0.30619472
528,528,0.65724695,0.84965855
132,134,0.21951199,0.3366266
662,662,0.7764114,0.8873342
854,854,0.7421185,0.22008073
