predictions,labels,entropys,plpds
995,995,0.0013487262,0.00078994036
358,358,0.07437884,0.05360657
241,241,0.73390555,0.21244097
124,124,0.544994,0.7035472
422,543,0.8582726,0.775632
968,968,1.1263925,0.3587745
152,152,0.4834448,0.6217266
370,370,2.2472794,0.56580037
843,523,3.1256762,0.02492179
912,912,0.37176755,0.8881938
978,978,3.760888,0.28675246
1,1,0.0011818663,-2.0623207e-05
572,572,1.8450699,0.5876615
401,401,0.056929506,0.32152277
772,772,0.08419965,0.9612784
868,868,2.7440305,0.55362403
382,382,0.48691848,0.12869138
52,52,0.032816038,0.8835302
615,615,0.023022663,0.9804076
481,481,0.43243182,0.92350376
157,157,1.5620822,-0.20439821
441,441,0.021514677,0.08659583
751,656,1.1522251,-0.071864784
995,995,0.002177123,0.012690306
794,794,0.021612173,0.02087909
849,849,0.8199177,0.7475911
777,748,0.9172816,0.5048388
344,344,0.8572905,0.27173215
312,77,0.9356212,0.7550173
335,335,0.0087580215,0.78234684
21,127,0.8325009,0.7472546
395,395,0.58784425,0.7998795
150,150,0.023373058,0.036885083
919,919,1.0350404,-0.30313623
465,459,0.17036957,0.16449243
607,607,0.0005744436,5.00679e-05
916,916,0.26483753,0.0037600398
494,64,2.783278,0.33352223
627,627,0.008622497,0.21462315
80,80,0.0024001857,0.0053989887
937,937,0.07136144,-0.0049054623
256,256,0.32405496,0.9311847
224,223,0.35530517,0.79700565
441,441,0.43758246,-0.0035259724
87,87,0.013950065,0.00072675943
79,79,0.09038818,0.9620608
948,948,1.6003057,0.17533246
804,804,1.1144836,0.71757114
905,556,0.29690003,0.96940154
399,399,0.022105437,0.0045701265
516,516,0.6840233,0.8588976
529,529,0.2907207,0.13161558
402,402,0.027165897,0.9510018
880,880,0.86606616,0.51603556
619,619,2.323811,0.38114643
753,753,2.5734968,0.515407
892,835,0.88832563,0.68997455
316,316,0.28214586,0.9578335
679,679,0.39394408,0.9510597
401,401,0.011265362,0.0112605095
785,785,0.6031934,-0.104890764
227,227,1.0315207,0.52015215
316,316,0.8108722,0.8149283
842,842,0.6174216,0.7733145
