predictions,labels,entropys,plpds
843,728,3.4909437,0.21536319
953,953,0.00052555563,0.0002040267
158,253,1.0804547,0.6793337
28,28,0.015042485,0.0011690855
734,734,0.1612556,0.14359826
318,318,0.0052553387,0.96647674
289,289,0.10681677,0.021678269
966,966,0.598161,0.4391282
876,946,1.1195047,0.7769344
997,997,2.5203526,0.4760003
14,33,1.7954443,0.42789167
65,68,3.8405788,-0.32910797
35,35,1.1329752,0.4975686
314,314,0.021445235,0.7124356
699,558,1.1722153,-0.035835028
281,285,0.5853621,0.85657287
474,841,2.1314762,0.55364186
205,205,1.0509591,0.6498616
756,756,0.041127168,0.9837004
885,885,1.1441092,0.5369161
884,884,0.009262675,0.22987843
213,213,0.1505854,0.9487679
807,424,4.0249815,-0.18831667
579,579,0.44326487,0.8166854
553,553,0.012568375,0.7219157
505,505,0.3968187,0.8700405
713,713,0.14190988,0.44792944
839,839,0.34657502,0.93331647
366,366,0.012211709,0.004182756
994,994,0.04513979,0.83321124
324,324,0.01781224,0.004072845
840,840,0.005219203,0.93752277
219,193,1.988879,0.39205483
366,366,0.0028463607,0.0068627
577,577,0.14803874,0.08875066
969,969,0.16707669,0.0077462792
80,80,0.115428805,0.08687788
277,278,0.66690946,0.0024246573
206,206,0.62224734,0.24258518
31,31,0.73932034,0.71183896
682,682,0.5841089,0.7004821
113,113,1.5704203,0.5566442
719,719,0.11115678,0.41324914
292,292,0.24437368,0.032204747
146,146,0.0003961032,0.010739565
41,41,0.0146004185,0.064252555
37,37,0.056195557,0.0037650466
462,815,0.2800004,-0.025111914
56,56,0.2864669,-0.02977115
448,448,0.11165643,-0.008555651
58,49,2.6739821,0.43122968
611,611,0.057966165,-0.003527224
196,196,0.84612465,0.70639896
82,82,0.46215904,-0.08164829
794,794,0.30583942,0.95825565
8,8,0.58115494,-0.009980023
284,284,0.8502929,0.033379793
883,883,0.3986563,-0.061372876
729,520,1.4518318,0.6584367
692,509,1.8386896,-0.35722542
30,30,0.014709867,0.025652945
426,818,1.293541,0.74449277
206,206,1.4840469,0.3910166
360,358,0.094232194,0.7747296
