predictions,labels,entropys,plpds
143,143,1.0510489,-0.03567034
745,815,3.7057786,0.30913943
326,326,1.530326,0.778357
336,996,4.900365,-0.026665583
713,713,0.34435,0.8869849
329,329,0.15645877,0.85276246
730,730,2.1025846,0.6761878
24,24,0.2937292,0.96349365
440,440,0.03116772,0.026547134
980,862,5.45868,0.048880838
616,616,3.287901,0.3885399
629,629,2.696177,0.41320276
743,789,0.50368965,0.03819245
6,6,0.62490964,0.22504324
666,666,0.59475064,0.6892947
560,560,0.12884162,0.04729128
155,200,0.3343487,0.05744624
26,26,0.6988094,0.9058992
474,474,1.5522472,0.5616615
432,420,1.2384976,0.075157106
739,739,2.869451,0.3911939
667,667,0.92832905,0.78059685
868,868,3.7098398,0.36809304
608,608,0.40734985,0.8237353
550,550,0.18565777,0.8100568
157,155,2.856589,0.3066109
751,751,0.32481652,0.43680358
111,111,0.673025,0.8254122
833,833,1.1615188,0.768107
517,517,0.7263087,0.70867527
850,850,0.2765964,0.13294578
410,410,1.4054897,0.78629804
334,334,0.23981723,0.3906092
428,559,4.438013,0.19190721
334,372,2.1031294,0.367882
48,48,0.30873224,0.7776613
153,266,0.84092396,0.8313008
280,278,1.0561339,0.7414574
996,996,0.22297546,0.20004255
118,119,3.7387905,0.18577272
182,182,1.9295611,0.58960724
968,968,0.24028549,0.09713185
107,107,3.7034855,0.17038202
369,367,0.7484529,-0.16968662
211,211,0.9162118,0.66772944
714,714,0.64115316,0.4686213
903,903,2.627756,0.39437777
513,643,3.199284,-0.147648
586,847,1.7354524,0.5176178
792,792,1.5131264,0.7273316
590,590,2.388704,0.6322046
903,490,1.6430573,0.16587526
208,208,1.0154922,0.36803654
58,124,3.4907057,0.07722777
883,846,1.2976047,0.71119684
780,780,0.027735844,0.027296782
37,37,1.1490728,0.3718753
68,68,0.63805556,0.3622662
780,780,0.12755997,0.3220358
572,966,1.2779231,0.33978757
30,32,0.27068824,0.9644545
503,503,0.28978562,0.90497786
160,160,1.1664371,-0.03470242
264,264,0.17139897,0.08668512
