predictions,labels,entropys,plpds
689,689,0.6641155,0.8369216
50,50,0.013249937,0.004163265
641,567,2.4115453,0.51126397
546,47,4.1198053,0.1676412
360,360,2.5220582,-0.48780224
164,165,2.9539354,0.35284162
822,875,0.8153672,0.6717173
356,356,0.09275716,0.55549407
359,359,0.4076649,-0.03659022
209,209,0.13532586,0.62359476
739,739,0.01389264,0.37098598
803,408,1.1042782,0.57972455
932,932,0.85567397,-0.17305833
87,87,0.0015299594,0.00029295683
681,620,0.7871255,0.5678905
994,994,0.09169921,0.24664426
372,385,1.0877004,0.70004797
588,588,0.145273,0.06915593
759,759,0.4388892,0.2946505
16,16,0.04278405,0.07428366
863,411,1.9635725,0.45090035
25,25,0.73696166,-0.28826433
544,926,2.1091235,0.27884313
402,402,0.087946,0.087982476
337,337,0.010585047,0.018731594
562,562,0.008041799,0.369488
291,291,0.017138522,0.99731135
476,476,0.010968058,0.7878444
285,284,0.78937614,-0.27794868
261,261,0.007789838,0.005555272
119,119,0.85238343,0.14203674
359,359,0.17673998,0.9650023
196,198,0.9863654,0.55776167
793,793,0.3611201,0.8940915
710,710,0.5135099,0.74246895
440,440,0.10732666,0.9660261
670,670,0.16228463,0.055286765
979,979,1.0561783,0.47477734
203,203,0.6146308,0.43349156
748,748,0.36139348,0.2889288
337,30,3.6425118,0.14677268
279,278,0.55566096,0.18681866
508,507,0.16445154,-0.004383385
808,808,0.3782484,0.9062772
656,656,0.022953307,0.9713212
995,995,0.015376369,0.22253257
399,399,0.054864563,0.38398713
83,93,3.4315252,0.34563044
285,177,3.9184542,0.11856024
105,105,0.0050092717,0.6039516
636,414,2.4916818,0.20797029
258,258,0.077013604,0.037169993
37,35,0.2874091,-0.03814876
694,694,0.046578344,-0.0007042885
799,706,0.16123533,0.9386575
712,712,0.00982659,0.956326
691,691,0.0255762,0.9831122
3,3,0.5024438,0.90709275
802,802,0.02290592,0.9374491
344,793,3.7925162,0.16691469
612,612,0.02779303,0.9950553
232,227,0.77205664,0.35851452
122,122,0.031381525,-0.0032177567
185,185,0.14957865,0.8624921
