predictions,labels,entropys,plpds
667,667,1.7516634,-0.18403429
720,720,0.15416133,0.27986872
47,47,0.0037446048,0.32100087
579,579,0.39272827,0.76470256
395,395,0.05056458,0.15326154
226,226,0.025216894,0.99051887
50,50,0.06694888,0.91904354
361,434,0.076927185,0.0025218725
804,804,0.73679364,0.79923034
429,429,0.31375512,0.03267634
81,81,0.025956508,0.49926633
223,223,0.046478298,0.9106851
311,311,0.20832053,0.47824296
529,516,1.5132582,0.58202946
115,115,0.3912675,0.15783185
693,693,1.1557853,0.659201
636,411,1.4905498,0.5651639
60,52,1.4199108,0.471891
922,922,0.5220404,-0.068666816
623,623,0.10011843,0.98844916
18,18,0.22056133,0.9777745
898,898,0.15467659,0.98088264
98,98,0.00036817032,0.0008099079
925,809,1.3061281,0.49588868
520,431,0.10954528,0.2197851
665,665,0.076914765,0.023797572
750,750,0.68354225,0.84045035
174,174,0.6417624,0.6813803
372,343,1.3350943,0.6497387
697,700,0.27634737,0.45351535
283,283,1.4592048,0.7589787
930,930,0.015689766,0.02015686
882,891,0.2591279,0.79126763
706,799,0.8550843,0.68470097
629,629,0.52719194,-0.05406052
375,375,0.23601441,0.33855885
522,522,1.021384,0.5385727
978,978,0.21176079,0.34159476
47,47,0.04963682,0.0056970716
724,691,0.9821521,0.831285
922,922,0.4896973,0.2575981
18,18,0.008970987,-0.00012230873
594,594,0.0033290288,0.00027805567
681,620,1.5310569,0.4706332
297,297,0.039202612,0.9908496
131,131,0.0034916298,0.00854826
408,408,0.010412317,0.8079438
805,805,0.00013489765,0.0015868545
244,244,0.2193664,0.83844775
755,755,0.005893427,0.6713227
54,68,0.5128131,0.020617723
802,802,0.0009393688,0.0012075305
474,474,0.1807868,0.9711296
396,396,0.008984599,0.0057023764
362,356,0.0036274728,0.9599552
355,355,0.14104402,0.5573844
463,463,0.37985322,0.01834327
866,866,0.49721327,0.29301178
82,82,0.24658081,-0.017873585
184,184,0.62155867,0.66108906
589,589,0.10902458,0.03217584
565,727,0.7536167,0.9084428
211,211,0.56536484,-0.0048760176
608,608,0.14918509,0.43611288
