predictions,labels,entropys,plpds
335,335,0.06911647,0.6258079
447,447,0.44008097,0.9310293
330,330,0.37945122,0.6173169
749,749,2.3114765,0.48182732
512,512,0.1508235,-0.0068823695
923,809,0.84000844,0.48299533
805,805,0.008540388,0.9901344
294,385,0.679909,0.89645433
396,115,0.048746556,0.09532356
696,629,1.5765374,0.3354373
538,538,0.2524988,0.6120706
586,586,0.9649824,0.52423495
216,216,0.07956529,0.252155
910,542,1.703656,0.5147394
83,83,0.0103080915,0.00032901764
865,865,1.4115045,-0.16743022
536,978,0.39918333,0.61071885
739,739,0.012717331,0.34750456
425,425,0.016154278,0.045301914
548,831,1.5856407,0.3935093
902,902,0.12692888,0.98308444
954,954,0.0037506144,0.0017207265
149,149,0.04757743,0.085259974
911,816,0.2918501,0.3777849
143,143,0.0019457145,0.007966995
562,562,0.10815513,0.7113185
367,367,0.30502844,0.09160143
365,365,0.009549768,0.011585474
117,117,0.050604366,-0.0017392039
913,913,0.35560036,0.49888504
426,426,0.009511275,0.0023078918
296,296,0.0030728607,0.0002720952
250,250,0.18419546,0.59305376
253,253,0.53408724,0.20804745
880,880,2.1534913,0.5518573
33,33,1.2072183,0.40102252
265,266,1.0522288,0.7766084
187,194,1.3002589,0.476129
949,949,1.6911404,0.0109041035
438,438,0.010224411,0.78007865
649,500,0.909238,0.47039512
5,3,0.76545346,0.74422884
901,901,0.08892413,0.9891207
304,308,1.5101541,0.40819496
873,873,0.6478889,0.88388085
164,164,0.46728522,0.5316744
944,944,0.16669844,-0.031040967
237,237,0.7434368,0.70709425
709,709,0.28499573,0.9063556
765,765,0.0056319446,0.13838267
823,823,0.30057645,0.9314648
833,833,0.0001901579,0.019976437
506,506,0.0607089,0.18804437
593,593,0.021933414,0.04804802
4,4,0.7922345,0.84989655
559,580,0.93751144,0.74205005
5,5,0.5395097,0.72926545
354,676,0.49907205,0.8980052
887,887,0.1691076,0.98281705
580,580,0.15852165,0.19922334
189,175,1.1732428,-0.16468221
508,477,2.0209563,0.29125577
39,39,0.1921179,0.97117674
780,780,0.83795905,0.5554379
