predictions,labels,entropys,plpds
125,121,0.9201782,0.76982915
830,491,2.359635,0.3965779
721,556,1.0833539,0.5437794
834,435,1.9501574,0.6264514
463,519,3.2692285,0.19929537
501,583,2.7203474,0.48375836
234,234,0.037386224,0.5149623
914,914,0.07501753,0.9750437
517,517,0.04574191,0.16016859
529,516,0.15841232,0.046655238
265,265,0.630708,0.8144701
78,78,0.03842187,-0.00032919645
505,505,0.46841636,0.5296552
251,251,0.03430992,0.012723863
448,15,1.0794063,0.5470234
457,457,0.27077872,0.12429011
319,319,0.013523573,0.6683357
363,363,0.015915588,0.015874982
579,875,1.9697812,0.40409353
219,185,1.6754749,0.60925764
834,650,0.5362965,0.6641362
697,697,1.5339588,0.5193068
617,617,0.064663015,0.017476082
464,464,0.103334606,0.5196666
231,231,0.12151535,-0.0024319887
709,767,0.47015128,0.9005927
469,872,0.67514986,0.78899556
477,587,2.276136,0.45584363
826,826,0.00532824,0.11186111
344,344,0.047309782,0.94710135
247,247,0.006755504,0.9878589
886,886,0.17878182,0.86620706
515,843,2.9969244,0.27790695
503,503,0.02934451,0.98647344
412,412,1.8212662,0.6325263
916,916,0.12436399,-0.0029839873
568,715,2.599555,0.32170016
778,778,1.9350377,0.6290902
767,767,0.01903496,0.016936898
565,565,0.00047668646,0.0005194545
659,659,0.006702078,0.8372554
131,131,0.0032894076,0.00024813414
748,772,2.8697839,0.122768596
202,184,0.8277129,0.66113687
777,777,0.68129003,0.3466186
162,162,0.06342833,0.96004707
609,609,0.016452726,0.27564114
486,889,0.44773668,-0.033791125
913,913,0.06595212,0.9937445
248,213,0.8019468,0.32672995
853,853,0.025501374,0.06056875
790,520,1.2448978,0.39342117
709,709,0.038565494,0.9864114
952,988,0.41253188,-0.046601176
765,823,1.5770447,0.63522965
804,631,1.0106874,0.59069556
971,971,0.011310252,0.009026825
97,103,0.76300526,0.48867086
893,893,1.447551,0.61342305
823,823,0.1438831,0.9807207
236,236,0.07896067,0.9358359
250,248,0.8228201,0.10527244
701,701,0.003399392,0.5038764
946,946,0.04620094,0.018676579
