predictions,labels,entropys,plpds
73,74,0.07347207,0.022594333
679,640,5.019027,0.07079352
87,87,0.20657808,0.7457414
411,655,3.285197,0.22125047
378,364,1.8298534,0.35818478
527,508,1.8620994,0.48868397
665,834,1.2895043,0.66756266
557,557,0.4644873,0.86591184
391,391,0.040961534,0.8743507
261,261,0.88826257,0.21946669
807,590,1.5141323,0.76484215
770,770,0.3629992,0.9063048
84,84,0.93275636,0.45140505
452,911,0.10399332,0.2161619
671,671,0.0676738,0.21300578
136,136,0.004955954,0.0151126385
751,751,0.21997747,0.0030329227
10,16,1.1093266,0.7833821
637,412,2.0837479,0.38528663
846,846,0.6533915,0.052578747
182,182,1.2169733,0.7884332
197,197,0.49820605,0.8307106
703,703,0.16838703,0.89583886
128,128,0.49012756,0.0014873147
299,299,0.04749704,0.44143474
460,460,0.2539189,-0.02667898
291,291,0.7935102,-0.04863423
548,548,0.036605217,-0.0012581944
95,95,0.0048985537,0.0036523938
726,726,0.39769062,0.25605857
198,198,0.11001572,0.8723923
548,548,0.10633513,0.46196347
544,544,0.026584115,0.24186319
994,994,0.03735632,0.09329486
502,502,0.76149917,0.89223033
281,750,3.4011092,0.3425689
519,519,0.03324338,0.008220494
221,221,0.5514905,0.9166886
440,907,1.7268463,-0.17159411
876,842,1.5783026,0.6037836
636,636,0.73236215,0.89320964
553,553,0.070409685,0.54749864
721,721,0.44674802,0.897084
279,341,3.455464,0.13912979
773,773,0.35357982,0.9485702
927,927,0.0024628814,0.0021409392
763,764,0.9921447,0.43530345
234,236,1.2830772,-0.39600086
668,668,0.17325673,0.30330974
31,31,0.39083982,0.10972798
920,920,1.9359453,-0.23455316
761,667,2.5826054,0.38314852
314,314,1.5116372,0.76508826
951,951,0.0053665023,0.0028973222
247,247,0.029334934,0.17762125
88,88,0.0047037303,0.00973469
108,108,0.17220941,0.08076328
631,711,2.2347765,0.34963435
469,968,0.59571534,0.7166382
950,951,1.7781761,0.1987252
322,322,0.14202172,-0.0116298795
60,62,1.6540644,0.45870277
242,353,3.911499,0.2219651
425,915,0.25080287,0.8912317
