predictions,labels,entropys,plpds
113,113,0.5154432,-0.0065128207
704,704,0.108418204,0.971337
953,953,0.0030011677,0.39146864
919,919,1.9890524,0.6495415
8,8,1.4474045,0.21749038
378,378,0.6764106,0.80069983
699,699,0.035557806,0.0034903884
79,79,0.09171599,0.043643355
138,138,0.15180035,0.91674787
18,18,0.011390237,0.06912351
79,79,0.03817884,0.0021510124
911,911,2.3224325,-0.0113502145
572,572,0.2960407,0.2401573
352,352,0.5296365,0.88595194
582,454,1.3862686,0.6365759
868,868,3.5815988,0.12882523
391,395,2.2050834,0.640867
113,113,0.09676413,0.22324556
161,161,0.10936904,0.4673825
787,787,2.9803429,0.38386625
809,809,0.6649647,0.8860572
910,910,0.21319202,0.09950638
593,593,0.014419201,0.016363144
175,175,0.037431423,0.2973116
752,752,0.043738704,0.00049847364
6,6,0.62156105,-0.20643508
908,908,0.078166306,0.47770202
529,415,2.4650273,0.5012268
924,924,0.9324089,0.76368123
615,615,0.024269236,0.039472103
297,297,1.201826,0.5431163
787,790,4.2166786,0.1353757
59,59,0.045910265,0.06928855
378,378,0.09470151,0.09460902
856,866,0.6740376,0.8327869
688,688,1.4162652,0.25936848
867,867,0.60480344,0.35659283
562,562,0.16198131,0.35594374
881,881,0.53054667,0.9056135
319,319,0.25666547,0.15401578
843,877,3.436182,0.18270202
461,643,2.1882043,0.40805274
95,95,0.012032738,0.31679767
382,380,0.702991,0.82249975
411,841,1.9158111,0.4973949
657,477,2.2597015,0.34490353
164,164,1.9859831,-0.052665055
747,747,0.2134777,0.8797702
724,724,0.0760212,0.25152308
892,409,0.7083937,0.49585566
895,895,0.560703,0.3826672
903,789,1.647291,0.5513285
472,822,2.4452953,0.41644686
548,548,0.112193935,0.9832148
367,367,0.0086601665,0.032076538
439,439,0.012843277,0.542065
246,246,1.127087,0.64426744
382,381,0.6117369,0.71576184
313,313,0.035203815,0.121021986
57,57,0.41856724,0.372662
500,500,0.004715101,-7.420778e-05
808,808,0.44499928,0.4602307
94,19,0.97392726,-0.48854995
389,391,1.5808823,0.56316
