predictions,labels,entropys,plpds
526,664,1.0642036,0.6679933
255,202,1.4018604,0.64462304
842,842,0.45026854,0.9026305
213,207,2.2206364,0.33236074
402,624,1.1682684,0.7056451
59,59,1.2648456,0.6330101
424,424,0.91255367,0.09342855
126,318,0.8289412,0.6215528
287,287,0.0020310506,0.0006507635
863,863,0.4155625,0.8495277
148,148,0.006726388,0.97391135
109,109,0.2819838,0.8983029
692,965,1.1069462,0.67068774
557,557,0.26099735,0.9414704
268,268,0.4198725,0.8870121
42,42,1.32496,0.59813035
950,950,0.24671608,0.7917602
126,126,1.2028378,0.5509699
345,345,0.00039677962,0.0032534003
396,396,0.0032535465,0.011965513
801,801,0.06839141,0.030811608
205,205,0.8894625,0.6523531
645,733,2.297772,0.5402381
761,761,0.011220217,0.0007304549
764,413,0.65798,0.087617576
507,507,0.07184136,0.4621842
968,968,0.75763595,0.21925116
51,51,0.006874148,0.016622722
217,256,0.7629132,-0.37613183
606,606,0.46936554,0.8950175
673,673,0.33335206,0.8905449
195,195,0.08306223,0.40411556
668,668,0.27335718,-0.044525504
217,217,0.024533829,0.1553219
307,307,0.25741363,0.9340196
507,507,0.006381858,0.06927705
782,498,2.6008124,0.3134212
403,403,1.3715496,0.4155472
951,951,0.376025,0.12328851
515,515,1.5031786,0.67196035
386,386,0.6107985,0.72872865
26,26,0.13737266,0.9787807
217,217,0.085434906,0.025636256
554,554,0.002041007,0.010983348
188,167,1.845932,0.4046313
256,224,0.32202488,0.94381934
951,951,0.028930323,0.00630635
450,450,0.0003587401,0.007867098
301,301,0.022749376,0.00026911497
573,575,0.015248609,0.5181108
420,546,0.90861166,0.5876033
466,466,0.015670735,0.9969471
146,146,0.00035119557,0.0015756488
130,130,0.029666312,0.029157579
788,788,0.06365551,-0.001994729
195,158,0.15384863,0.8483002
77,77,0.13475154,0.6102816
276,276,0.09114478,0.030236006
463,463,0.0015405467,0.002347052
242,242,0.38512617,0.60995555
752,429,3.6334214,0.26478672
74,72,0.9619023,0.43214726
18,18,0.002594705,0.07907915
671,671,0.052578695,0.9933324
