predictions,labels,entropys,plpds
903,903,0.0012292026,0.0057522655
14,14,0.014453586,0.0029444098
752,752,0.7838924,0.8248422
872,872,1.1520271,0.8218071
23,23,0.009178548,0.9883343
609,609,0.015168078,0.98910755
245,245,0.12637919,0.5426047
910,910,0.9983317,0.5817998
775,775,0.013639981,0.8791586
259,259,0.367506,0.25429517
147,147,0.7188784,0.5249824
883,883,0.5724834,0.8562318
120,50,2.5571182,0.11603603
285,281,1.0474908,0.40793097
260,260,0.035515152,0.8036067
898,737,0.3463058,0.2443729
365,365,0.4384809,0.8324096
60,54,1.8662126,0.1145989
720,720,0.04633686,0.013225079
785,785,0.094835386,0.42080182
553,553,0.020956393,0.24700916
349,349,0.6023182,0.024725497
892,892,0.03275051,0.10200435
58,58,0.21225663,0.9646387
105,105,0.0022768187,0.018354356
894,651,0.78773004,0.20838904
303,303,0.07417149,0.05007845
980,980,0.008399647,0.263651
430,890,1.1747524,0.6695488
114,114,0.68226904,-0.2640893
393,393,0.01579033,0.019926727
73,73,0.17627186,0.537366
472,472,0.68840265,-0.2233836
515,808,0.18074836,0.6108833
570,691,1.9386702,0.48799953
939,939,0.49496105,0.10757047
172,172,1.8521578,0.66227216
606,606,0.09326404,0.9846018
720,720,0.20877308,0.97220415
995,995,0.0011548627,0.006308317
900,900,0.01983318,0.004252672
255,255,0.006141453,0.7921642
337,106,1.0755236,0.76283973
604,604,0.0005026936,0.014977276
169,176,0.9524764,0.81131417
759,759,0.6004456,0.39907306
975,975,0.037454806,0.54723996
225,225,1.0651693,-0.36132872
602,639,1.189107,-0.062078208
187,201,1.3160594,0.40352637
525,525,0.01990823,0.9148552
713,713,0.5506047,0.8455231
926,926,0.35745445,0.4794347
950,950,0.7070818,0.07333809
657,657,0.6945127,0.57542986
257,181,0.9466795,0.5998355
264,245,1.2311028,0.5586446
57,57,0.014934428,0.0005105734
427,463,0.13643296,0.9422275
502,502,0.40028316,0.9131409
217,217,0.30283022,0.6541879
214,214,0.029510928,0.0022536516
471,730,2.813582,0.34097517
994,994,0.016513122,0.023460269
