predictions,labels,entropys,plpds
979,979,0.0038978849,0.02134031
696,623,1.6761544,0.6863048
710,748,1.9123482,0.5338895
862,862,1.6823955,0.71525455
330,330,0.50251025,-0.027800381
122,122,0.44457918,0.040137768
528,528,0.08231179,0.000492692
338,333,2.3247962,0.28940958
122,122,0.9745341,0.7361499
893,636,1.3150948,0.38383573
535,686,1.6462572,0.74666
901,901,0.83031946,0.64062446
102,334,0.04246071,0.011104226
544,544,0.21687555,0.9711091
71,71,0.5740887,0.91491693
616,616,0.002308634,0.019382834
763,763,0.011165569,0.0060111284
293,293,0.34767243,0.06397909
951,951,0.05139483,0.024944842
244,244,0.3328456,0.40956533
562,562,0.19674414,0.10065317
73,308,3.476067,0.101609364
269,271,1.0320536,0.4385138
327,327,0.016803492,0.006789267
321,321,0.13007176,0.047558248
816,816,1.3627598,0.7497707
675,734,0.25494307,0.91109717
267,267,0.5477181,0.67129785
886,886,0.034515306,0.0037990212
36,36,1.9680135,0.59275675
337,337,0.029380178,0.18742758
692,692,0.62644744,-0.024014294
150,150,0.29349554,0.77394456
308,308,0.048724763,0.3104478
64,315,2.1573398,0.46916226
41,41,0.073031,0.9878883
823,823,0.9527726,0.8160697
677,623,0.4687876,0.94248754
847,847,0.4629798,0.94163144
808,808,0.06981642,0.8198497
813,813,0.65602523,0.523787
686,686,2.7261329,0.3622142
781,781,0.04567132,0.045242965
873,873,0.12474897,0.12058467
93,93,0.026182696,0.015162647
412,412,1.0888817,0.54359174
861,861,1.9726574,0.5525894
751,751,0.49954984,-0.07086027
561,691,1.5024489,0.57474273
291,291,0.014476048,0.64509296
678,465,2.1169982,0.6258383
168,168,1.4904506,0.384656
830,830,2.7529135,0.5888412
333,333,0.10782111,0.034965098
247,218,2.1448324,0.3421173
78,78,0.12777248,0.61759543
8,8,0.65386087,0.84797215
294,294,0.14959967,0.96352005
842,768,2.3873782,-0.3968547
987,998,1.5010766,-0.42901573
299,299,1.0004978,0.69811356
139,139,0.10255134,0.020160437
176,176,0.24400857,0.039918184
814,450,2.526799,0.27886677
