predictions,labels,entropys,plpds
258,258,0.8352174,0.37718952
150,360,1.5013249,0.4846295
471,471,0.012435034,0.0022155046
630,630,0.005349206,0.036818326
196,196,0.11687824,0.23446172
808,813,3.9884768,0.12219672
574,640,0.016997129,0.21536314
377,377,0.40089852,0.6206516
835,835,0.012212763,0.9988329
414,414,3.01395,0.36252198
809,809,1.1073724,0.33283263
936,936,0.34532428,0.22114497
164,164,0.047605943,0.043862164
824,824,0.22324947,0.61002034
506,772,0.013841299,0.33314592
153,153,0.038342558,0.9909636
285,263,1.1475103,0.8228928
344,26,3.6936915,0.31493428
891,761,2.419033,0.45219553
444,444,0.12398704,0.48528904
418,418,1.6152084,0.7266275
946,946,0.10873315,-0.009086013
663,663,0.05609925,0.9118596
811,559,0.5690251,0.8995138
586,586,0.017432436,0.3333274
1,319,1.0364351,0.857209
42,42,0.054901097,0.64338493
242,242,0.0434266,0.9613323
105,105,0.004111531,0.7693917
48,48,0.11229371,0.63615483
591,591,1.0611677,0.7722698
786,786,0.019192282,0.9984934
120,119,0.34001052,0.24049073
215,156,1.511674,0.3372905
807,755,2.3868172,0.5579401
532,846,1.4109724,0.24293682
983,983,0.5603085,0.85002255
868,876,3.573123,0.20935017
469,469,0.018277893,0.69741154
416,416,0.36008832,0.933662
407,407,0.02173232,0.0065716505
799,799,2.4113288,0.50274605
332,332,0.046658702,0.5815886
871,871,0.41528606,0.8640738
849,725,0.71926373,0.76040685
740,784,3.5134306,0.31005442
516,520,0.015399402,0.5978209
403,403,0.031748123,0.96725017
166,167,1.5001107,0.50271755
782,480,1.0344926,0.5867564
274,352,0.9886991,0.7712641
592,592,0.0012034903,-3.2424927e-05
267,265,1.4721273,0.59808254
542,542,3.573648,0.23248911
677,740,3.494966,0.17833471
987,960,1.6677709,0.6617809
251,251,0.00072573626,0.0001924634
133,133,0.0016458128,0.0009045005
505,505,0.333848,0.55118895
922,922,1.4980202,0.61679894
621,621,0.22246087,0.9764758
991,991,0.0024115848,0.00044763088
724,724,1.7132094,0.3582802
175,175,2.8832757,0.2702664
