predictions,labels,entropys,plpds
125,305,1.5768324,0.5722718
451,451,0.28654736,0.03637141
35,35,0.30293873,0.104898095
471,471,0.9630407,0.8066488
28,28,0.14580391,0.014241457
926,926,0.67323726,0.03401637
98,98,0.025553118,0.013710797
36,36,0.7460375,0.71432555
975,207,1.8885131,0.31109715
786,786,2.7445219,0.511082
174,174,0.031308956,0.02496332
174,174,3.4426823,0.29391032
763,699,2.676168,0.5753353
379,379,0.1500923,0.09425682
875,875,3.1870074,0.42009103
801,801,0.6663765,0.3636166
597,597,0.053612094,0.02702123
86,86,0.3495477,0.1737132
73,77,0.95457375,0.26960132
295,237,2.1492867,0.5904161
552,552,1.3911715,0.7480914
562,562,0.39551255,0.952948
763,593,1.8835496,0.4827712
326,326,0.022099363,0.05918765
471,686,2.4171214,0.45014226
176,176,1.9409957,0.6296754
317,317,0.09095307,0.008585393
267,265,1.1828767,0.34717736
436,581,0.09435063,0.8534442
206,206,0.5739388,0.864663
286,286,0.012808153,0.006579101
644,644,0.055196982,0.068719804
948,809,1.4798021,0.55330706
967,967,2.0244904,0.52743596
508,810,1.4854895,0.31702012
199,199,0.12808332,0.16989273
739,739,0.010217193,0.04079604
572,599,0.24271485,0.36390537
663,663,0.17346448,0.05991876
482,482,2.9578464,0.32924855
177,177,0.7864194,-0.15716493
217,217,0.3529352,0.90329236
550,650,3.3570187,0.25227278
488,488,0.011789029,0.0033577085
522,522,0.08955714,0.010933936
10,10,1.2876711,0.5282326
751,675,1.7168323,0.0077093244
720,720,1.5872545,0.7623328
172,172,2.6528726,0.4262184
774,774,1.7001225,0.64168304
525,525,1.5459523,0.4872473
862,862,1.5486181,0.77723414
466,466,0.06987531,0.9939345
107,107,0.0049200254,0.0109039545
729,729,0.08167037,0.08228749
949,949,0.0051104077,0.004852593
310,310,0.28836286,-0.021758795
628,628,0.91663885,0.48924077
473,473,0.57607615,0.9286834
308,308,0.8641306,0.87035745
359,359,0.36267793,0.612731
743,743,0.0025574213,0.0017958283
885,968,4.4368153,0.13866962
530,745,2.9571278,0.18723409
