predictions,labels,entropys,plpds
573,751,0.72870666,0.065099955
478,478,0.07712923,0.2680403
466,466,0.0076760445,0.128856
783,783,0.001174991,-2.4437904e-05
809,809,2.6732192,0.4008091
998,987,1.0895643,0.3845211
386,386,0.074372835,0.54474497
610,841,0.05190403,0.65993583
423,423,0.09593408,0.0066951513
960,960,0.29526538,0.3664384
536,536,0.22781752,0.36357373
588,588,0.15515746,0.058734357
401,415,0.63917947,0.9098647
985,985,0.024282606,0.029770613
817,511,0.9971156,0.15628093
905,610,0.80782014,0.7842188
25,25,0.84647024,-0.14676738
215,215,0.047513317,0.88120973
873,873,0.0030621663,0.0045325756
849,849,0.5829364,0.4161595
416,416,0.04154328,0.28415263
73,74,0.64549655,0.6029772
24,24,0.0015027495,0.009405553
434,434,0.09221003,0.8335021
235,174,0.9284797,0.64057183
292,282,0.13833342,0.040229082
790,588,0.18507382,0.46236473
142,142,0.004492076,0.0026019216
554,554,0.009001396,0.10104084
255,255,0.0027458738,0.0029821992
788,788,0.05722652,0.4161262
557,557,0.115026385,0.097289026
186,186,0.265038,0.008084416
231,230,0.7046112,-0.028086424
576,576,0.0074764723,0.014621139
484,484,0.03181696,0.25810617
239,239,0.28685617,0.26309037
203,199,1.223407,0.7386278
8,8,0.1656047,0.026183903
100,100,0.04637398,0.9953535
809,809,1.2244778,0.5627644
29,29,0.000791216,0.0024072528
898,898,0.056453023,0.012814224
909,909,0.22514093,0.31931818
991,996,0.8612595,0.27802986
81,81,0.06411225,0.028743625
505,503,0.55658734,0.8854014
327,327,1.0544885,0.7681827
936,936,0.55011535,0.66150844
847,847,0.270724,0.9272142
783,783,2.0164614,0.30120972
421,421,0.25388122,0.9483346
20,20,0.0054975655,0.013707519
625,625,0.10355949,0.04773462
558,683,0.02405852,0.9966168
381,381,0.093911946,0.6045906
68,68,0.88759565,0.58910185
458,458,0.7488215,0.7726131
31,47,0.63021755,0.9107014
141,141,0.003019959,0.051389635
443,443,2.0568306,0.2084335
649,649,0.0015202262,0.7933154
85,85,0.0016707387,0.014051616
345,346,0.32784683,0.9064288
