predictions,labels,entropys,plpds
186,193,0.74357224,0.18656391
246,268,2.8630972,0.35810903
639,638,0.85886574,0.47840098
10,20,0.02267426,0.00027644634
648,648,0.1875,0.16537404
388,388,0.28168088,-0.023127615
774,774,0.71459055,0.24225923
584,584,0.7242919,0.8869415
918,684,1.2795362,0.79943395
26,26,0.24601136,0.97068775
595,856,0.37207347,0.06798327
350,350,0.12361848,0.7974818
344,344,0.11876679,-0.0041749477
213,213,0.16347408,0.09481001
279,279,0.12138103,0.7018089
450,450,0.007675304,0.073705554
193,193,0.8367437,-0.069536924
532,526,1.2050579,0.77647674
516,559,4.284218,0.1962559
718,718,1.1415201,0.78003883
410,410,0.35345268,0.9108608
240,238,1.0979445,0.39873207
384,952,4.216358,0.080487244
663,958,2.0414503,0.10269308
891,891,0.1060696,0.9261464
880,880,0.12286079,0.05986631
318,318,0.0071722902,0.998032
84,84,0.0041601066,0.0006211996
880,880,1.4897099,0.67753196
491,491,0.3533697,-0.007755816
936,938,0.67364615,0.6389547
557,557,0.013405533,0.0035786033
437,437,0.14445478,0.965362
337,102,1.216563,0.3827239
212,212,0.25461003,0.94489634
198,198,1.2187154,0.54123855
332,332,0.09543802,0.9815997
71,71,0.118060395,0.6327946
786,786,0.048090525,0.093345046
26,26,0.9304613,-0.06408203
496,496,0.008274779,0.089004934
973,397,2.8434076,0.33402145
624,624,0.4804942,0.8717055
718,819,2.1985755,-0.014530629
140,140,0.053127393,0.42455095
46,46,0.9942365,0.09424454
686,686,2.5878892,0.3012392
274,1,3.4815416,0.3071374
506,478,4.254768,0.21319842
516,520,0.49725112,-0.09115684
159,159,0.30781254,0.7263254
604,895,4.3326874,0.15478641
900,900,0.0013398678,0.0033194423
111,111,0.5273895,0.36304885
706,706,1.6952128,0.3450765
275,275,0.5155968,0.4054582
965,965,0.0877447,0.5175814
421,421,1.2380908,0.45162708
607,607,0.00035246718,0.00011301041
592,745,1.4986626,0.7099091
531,531,0.2750502,-0.00039190054
233,200,2.090956,0.20946962
760,760,0.35046357,0.9375166
447,447,0.033049773,0.99152106
