predictions,labels,entropys,plpds
706,706,0.92164534,0.8069386
215,169,2.9652188,0.24103804
386,350,3.8509054,0.21514633
378,378,2.635301,0.34015802
86,86,0.3710088,0.32726073
514,514,1.3821988,0.48642176
41,41,3.0307083,-0.1498392
787,787,0.58212507,0.9027534
82,82,0.6628114,0.88009244
433,433,0.89110684,0.83824927
573,573,0.750539,-0.3217281
351,351,0.30150038,0.95754266
639,445,2.1155634,0.5059237
33,33,0.7031908,0.836731
969,967,0.8537394,0.8513644
518,518,0.7209295,0.88381267
300,300,0.22613727,0.066278756
570,570,0.9545114,0.8630506
475,475,0.0045237206,0.052211583
745,745,3.599298,0.19740576
469,334,3.0350256,0.3184746
892,679,2.3182929,0.37225893
402,703,1.6168842,0.7710239
49,49,0.77832144,0.5574716
572,749,4.563188,0.2009509
77,77,1.4771998,0.5921798
205,206,1.2879114,0.46037507
227,227,1.245358,0.7379
130,130,1.5476704,-0.30572233
866,856,0.7532807,0.5354822
900,900,0.04159248,0.008774877
994,994,0.14053454,0.98736215
966,728,2.151071,0.55539083
645,645,0.019729342,0.15128738
674,674,0.72249365,0.89606565
527,848,1.7081926,0.5424216
82,82,0.18666558,0.7729123
802,802,1.8374293,0.69816583
772,772,0.17767495,0.41364914
984,984,0.7441158,0.3037582
146,146,0.2094439,0.0018708706
81,81,0.13662684,0.861544
398,398,0.06945911,-3.373623e-05
253,253,0.06977945,0.98241675
975,978,2.5127854,0.25095776
697,697,0.9278678,0.34770277
9,9,0.19544023,-0.005607903
427,773,1.292757,0.56617165
688,688,0.25038412,0.044064045
543,543,0.5907126,0.5972552
325,325,0.12358664,0.0010647774
412,504,1.4988885,0.66934705
382,382,0.9499658,-0.31718087
59,59,0.46383095,0.91728765
376,365,1.2833478,-0.14311266
33,33,0.2026287,0.901723
496,496,0.07601623,0.8589303
172,172,0.15017079,0.08824116
661,661,0.2525222,0.58484364
769,769,0.74194497,0.22653663
477,650,2.8067412,0.05542618
978,975,1.406236,0.5248857
557,557,0.39759678,0.3672467
506,506,2.5351145,0.36931258
