predictions,labels,entropys,plpds
471,471,0.012572413,0.041648388
975,449,0.53237146,0.6261943
703,703,0.017548952,0.99754727
346,346,1.2149893,0.6335292
115,329,1.8850025,0.58431304
717,717,0.01383292,0.092119575
398,398,0.048030596,0.0033579469
739,739,0.0053049456,0.114197016
200,204,1.6815146,0.32798308
395,391,2.749076,0.43190584
603,603,0.013057762,0.98066634
419,419,1.511723,0.55616057
510,517,0.7765657,0.7224976
805,805,0.0009390995,0.0050251484
786,786,0.35412833,0.5416646
216,216,0.015997168,0.007539034
802,802,0.11686892,0.08126378
822,427,0.8703687,0.5741259
319,319,0.0113436,0.58854395
877,877,0.03210662,0.9885894
281,282,0.45197827,0.30641556
536,975,2.5335355,0.26010078
313,315,1.652953,0.13391328
546,546,3.1930428,0.40959346
422,422,0.30379346,0.37094754
904,904,0.102104336,-0.0063721538
219,219,1.1196396,0.70186114
233,233,0.2873507,0.10994059
418,418,2.2070844,0.5348303
427,469,3.0522246,0.2215963
437,437,0.09754442,0.9726481
99,99,0.71490186,0.873262
228,228,1.0916884,0.60499245
177,177,0.14816454,0.96099085
618,813,0.6246854,0.9070062
340,340,0.0036075488,0.0016633272
610,610,0.006083779,0.9779219
391,391,0.106740005,0.13892877
446,446,1.936416,0.70507264
654,654,0.3971473,0.38414842
319,319,0.55683506,0.8177077
505,505,0.60670286,0.6050781
934,934,0.1316399,0.37217557
541,541,0.67354643,0.7591718
459,459,0.07336731,0.99216735
265,233,1.6936347,0.5685358
105,105,0.042227663,0.87905914
974,974,2.4934068,0.6064165
311,312,0.82140046,0.6210406
508,810,0.35277113,0.020029247
491,491,1.0479273,0.8514149
466,466,0.17268452,0.98260355
713,713,0.19901143,0.8177283
366,366,0.08823342,-0.014165938
251,251,0.0027783886,0.04144597
24,24,0.00041909452,0.23212498
361,375,0.44402578,-0.05248034
202,202,0.070273936,0.83060753
653,653,1.0676587,0.7756121
954,954,0.014249172,0.002598226
270,270,0.16261089,-0.0025860667
25,25,0.78851396,-0.023212373
232,232,0.4609216,0.1502825
613,613,0.083901,0.9750585
