predictions,labels,entropys,plpds
969,967,1.4957769,0.3304594
340,340,0.052196376,0.0030841231
803,634,1.5488651,0.7343877
383,383,3.6378071,-0.009134114
228,228,0.6613952,0.44214657
221,309,2.9681592,0.43294847
127,437,4.890416,0.073929444
161,166,0.91757524,0.7702246
67,492,3.7402763,0.24001534
881,881,0.1866401,0.9678145
577,891,2.8090014,0.32156625
358,359,1.3441442,0.3253612
23,978,3.3576846,0.23852755
999,999,0.5862091,0.83787835
415,415,2.3867395,0.26773256
74,815,1.1794536,0.2181203
665,665,1.388988,0.7891416
467,467,0.83667374,0.672951
213,226,4.0826626,0.13184956
409,781,3.467422,0.416626
695,695,0.43825465,0.9358162
573,573,0.090262465,0.0050290227
905,799,1.5328581,0.44465002
0,0,0.19970901,0.036581695
497,497,0.61176336,0.7830325
688,688,1.0351272,0.19112247
221,221,1.2568355,0.74628925
84,84,2.0348299,0.4285515
433,433,0.24669123,0.955537
627,557,3.587325,0.26792425
979,979,0.0114009585,0.907122
844,844,1.6067425,0.6072639
539,623,2.7835252,0.34492242
220,220,0.18889552,0.98155296
370,371,0.8367517,0.7891315
886,886,0.13413921,0.8513832
126,124,1.550531,0.6308197
590,590,3.4839354,0.36440223
902,681,3.8338366,0.25452945
331,330,1.0767589,0.2961163
554,554,0.95155734,0.8048317
880,822,4.123595,0.13882858
530,530,0.20408943,0.97491246
115,115,0.17741369,0.76071787
272,272,1.5547701,0.4357264
74,73,0.95479524,0.15105408
582,692,1.2243453,0.35210684
353,353,0.5209386,0.7134106
905,424,5.033466,0.06775122
216,216,0.28456593,0.9458018
83,83,0.27157682,0.21931797
308,308,0.8641686,0.58978546
225,208,2.0298111,0.63433146
916,916,0.62257266,0.9122991
323,323,0.22620481,-0.007539928
61,37,4.4539175,0.117834054
172,172,1.7187434,0.66455513
231,227,2.0016458,0.36319423
286,286,0.03935059,0.095338345
602,416,1.9818792,0.6268738
400,400,1.6736133,0.46216244
853,853,2.72244,0.5405745
18,18,1.8177304,0.6487555
254,254,1.6457328,0.63243914
