predictions,labels,entropys,plpds
291,291,0.00649239,0.9631335
82,82,0.14714605,0.024610221
440,907,0.8559515,0.07447505
387,387,0.005121643,0.007828891
815,815,3.29237,-0.4736466
200,200,1.2358527,0.48488802
491,491,0.0151380915,0.27138555
12,12,0.005945998,0.008051813
635,635,0.8242987,0.848422
59,59,0.04092469,0.027938604
141,141,0.021881869,0.008850813
649,649,0.8592598,0.6360097
122,122,0.13979885,-0.016355932
709,769,1.1144059,0.6320911
272,271,0.6056882,0.631409
885,841,1.2096215,0.67394775
325,325,0.09578639,0.123167336
272,272,0.14227872,0.06966448
497,442,0.044446304,0.115024626
798,798,0.032873392,0.03472823
822,822,0.5746119,0.8358126
461,461,0.38004392,0.9045287
218,215,0.43216005,0.8725571
261,261,0.09544646,0.9097742
654,654,0.011818747,0.12083006
817,575,1.6736057,0.48219097
21,21,0.37510896,0.5788934
2,2,0.097146966,0.9633516
139,139,0.0008215994,0.0005418062
203,203,1.5005715,0.6728819
554,554,0.001794092,0.0016291738
61,61,0.07407515,-0.00040864944
15,15,0.004420502,0.030286014
483,483,0.012106551,0.2287944
163,163,0.036895156,0.99009854
602,602,0.41315734,0.36183178
893,709,1.0766873,0.74979997
458,458,0.0024128093,0.0053526163
279,279,0.018666357,0.0075745583
799,799,0.13771993,0.23475713
415,860,2.0465188,0.27788615
957,949,1.0571275,-0.22663772
748,584,1.6102117,0.22810638
730,730,0.06932209,0.9715456
114,114,0.39876753,0.49813077
408,408,0.04950025,0.99360126
114,114,0.05053595,0.0029433966
116,116,0.008197615,0.16899902
97,97,0.0067427424,0.011471331
699,699,0.37368298,0.08076167
187,187,0.29670706,-0.011046946
929,929,0.019207867,0.16843575
440,440,0.08442093,0.025904953
856,856,0.3201088,0.05368215
319,47,0.18336596,0.9757879
636,636,0.38977373,0.8876151
303,303,2.4849167,0.33672053
308,308,0.0023731284,0.27784908
207,207,0.2336375,0.31987536
901,901,0.21128324,0.9501176
327,327,0.0021218625,0.0037165284
341,341,0.25222415,-0.022005081
384,384,0.004024413,0.0012696385
945,945,0.0036075776,0.08499205
