predictions,labels,entropys,plpds
580,580,0.0847211,0.93267035
858,682,2.9632497,0.265037
948,948,0.8986412,0.77798086
725,725,0.980337,0.5744336
813,813,0.21728769,0.9611237
284,285,0.024429338,0.9964979
408,408,0.19568527,0.95285726
70,318,2.4118714,0.10364191
347,347,0.016776808,0.96855736
245,245,0.014312121,0.9877275
72,74,0.36767244,0.07674068
471,471,0.048348278,0.9944518
471,471,0.041408442,0.7920286
347,347,0.01227328,0.003979385
107,107,0.014818259,0.8831387
115,115,0.018128626,0.21980673
873,873,0.021619461,0.049772084
876,876,0.40836382,0.85930413
372,372,0.17014334,0.70905113
604,604,0.0001260281,0.8635717
674,674,0.0035618339,0.03710985
547,547,0.15306115,0.7572516
339,339,0.061491612,0.95597214
618,809,1.3719811,0.37146506
635,635,0.014257494,0.15718937
42,42,0.30015942,0.95583975
806,806,0.018688247,-0.001784265
884,884,0.0057355454,0.9992787
676,676,0.19977292,0.9573178
497,663,1.6967876,0.4736351
338,338,1.9035465,0.7022382
228,228,0.009887039,0.99647254
233,252,2.2306104,0.31507435
484,484,2.1766515,0.51065063
208,257,0.44353008,0.91132605
157,157,0.15042602,-0.0034009814
439,501,0.33140188,0.8372896
502,502,0.34820348,0.90337944
657,622,1.3443314,0.28972584
800,800,0.0071841143,0.6930249
203,203,0.12152232,0.473185
16,16,0.047946803,0.9921153
903,903,0.010110274,0.9249455
691,691,0.06315969,0.9835602
527,527,2.270905,-0.0018097162
461,524,0.8016969,0.6622041
923,499,3.1476722,-0.37282467
242,242,2.0861893,0.447545
487,487,0.84183747,0.40409294
30,30,0.4950918,0.13079172
335,335,0.040838107,0.9955615
750,591,0.6680002,-0.20490777
35,37,0.9997835,0.5151712
343,343,0.03322237,0.9946345
869,869,0.01581658,0.9951067
985,985,0.023821982,-0.002001226
325,325,2.3490186,0.39145797
233,233,0.58316576,0.8916857
12,10,0.7832218,0.51672757
617,617,0.15186544,0.29382032
114,114,0.013866242,0.2895416
600,600,0.37587255,0.6397576
373,373,0.21855876,0.93351537
630,630,0.081746556,-0.01223135
