predictions,labels,entropys,plpds
848,754,2.6257653,0.18560496
776,776,1.6172835,0.7778965
639,433,2.5117612,0.24269642
560,560,0.7379415,0.88499475
912,519,4.7825108,0.10644248
27,27,1.4629282,-0.059776664
496,496,0.76503867,0.24558717
983,983,2.1758745,0.58404094
220,220,1.9549205,0.68285716
568,568,2.318686,0.68571645
627,627,0.3605617,0.71986675
625,625,0.66265607,0.8086456
762,846,2.6170719,0.46607652
815,611,4.7756453,0.15286636
379,379,3.1027594,0.15190852
233,233,2.4955962,0.26953205
727,538,1.924246,0.5152944
470,644,1.3244687,0.38511854
779,779,0.74168384,-0.0035158396
26,26,1.0928679,0.84201056
521,521,2.625611,0.39299005
30,30,1.3681775,-0.115912974
237,811,2.8322608,0.31511366
25,25,1.22701,0.5511408
358,359,1.472927,0.52780783
354,354,0.41893944,0.023778737
997,997,1.7237467,0.7569066
29,29,0.83979905,0.13114423
649,649,0.8472779,0.8749148
120,119,1.888227,0.39623088
914,914,0.63736695,0.9172968
923,928,3.8315985,0.25375968
445,638,3.2947364,0.1778019
812,812,0.53488666,0.30115062
280,34,3.6594024,0.14341833
576,576,1.3010049,0.47277224
341,341,0.68822956,0.63680375
388,388,0.50662696,-0.006237924
412,771,4.8435326,0.20346676
919,919,1.2126355,0.77270555
95,95,0.5877417,-0.00675565
917,917,3.5146093,0.267439
708,708,0.5457498,0.7307099
595,595,1.2780001,0.11731565
635,635,0.5030013,0.86039025
738,828,0.6241236,0.9066889
763,763,1.2624452,0.15019733
311,311,1.3097348,0.78032136
444,444,1.5274916,0.8005428
636,636,0.73699,0.8858705
981,429,1.5961349,-0.20813692
932,931,1.7034152,0.27174962
391,391,0.9615282,0.8322055
126,126,0.93707156,0.89570063
870,722,4.694023,0.16485727
141,141,0.8726538,0.11021155
279,265,3.2549994,0.117645144
964,809,2.6408558,0.2642211
104,104,1.1620269,0.366594
784,587,1.9224588,0.4195941
117,849,3.9737325,0.19173789
978,977,3.2705665,0.29756612
212,212,1.9536303,0.53857
214,234,2.1401262,0.32180792
