predictions,labels,entropys,plpds
386,385,0.37755746,0.45553088
360,360,0.3790996,0.85229963
73,73,1.2124946,0.63066745
222,222,1.3244374,-0.21927613
282,285,1.753963,0.35903674
521,925,1.8816363,0.31406906
440,440,0.009215001,0.014109254
768,768,1.1202759,0.08058733
319,319,0.033910446,0.7024138
674,674,0.04775118,0.039952278
688,481,3.0474644,0.22080414
444,444,0.42264274,0.044639647
535,535,2.6086178,0.6312953
886,582,1.279942,0.6675396
539,539,0.11066305,0.9677858
481,481,0.059468225,0.62815386
438,578,2.2431762,0.4180643
376,376,0.042106505,0.6935858
291,291,0.0029921036,0.006388426
407,407,0.2485024,-0.036665022
133,133,0.0018743144,0.18283832
100,100,0.03116193,0.04072833
679,679,0.8096733,-0.35893977
404,404,0.2021194,0.17585003
574,574,0.026082423,0.9720196
508,810,0.3100766,0.22526789
731,731,0.109442696,0.9561044
171,171,0.2790482,0.8188964
394,394,0.17358746,-0.020449817
448,448,0.04055556,0.074085
422,422,0.41178772,0.26777965
286,286,0.008904563,0.9983351
755,755,0.06201914,-0.009007752
887,887,0.09292328,0.13198769
317,317,0.0054972805,0.005373001
373,371,0.24007258,0.6550686
39,39,0.64444435,-0.18112296
182,185,0.75999796,0.5583451
964,964,0.21622725,0.3348983
370,370,1.5979476,0.5960191
49,49,0.906469,0.7834295
474,474,0.016637344,0.0018720627
583,583,0.26936612,0.9252873
47,39,1.604912,0.4229968
933,933,0.6387729,0.9107504
429,429,0.03866755,0.0124771595
721,285,1.5081732,0.041205794
525,839,1.3654242,-0.07187432
628,628,0.019421555,0.008372724
273,163,1.0001632,0.7362363
303,300,1.7789994,0.18839714
736,736,0.08938448,0.31165832
956,956,0.1832435,0.9724872
298,358,0.7259119,0.7196316
64,64,0.15897536,-0.0026144981
194,212,1.6638759,0.50536007
476,476,0.05988023,0.9050002
306,306,0.010600947,0.0572024
475,656,1.3933988,0.51211023
16,16,0.0068208766,0.70895165
994,994,0.11149166,0.0054620504
255,255,0.025899278,0.99659014
67,45,2.8685412,0.4510873
291,291,0.041885175,0.8569741
