predictions,labels,entropys,plpds
344,344,0.15149954,0.09393525
351,351,0.0032154997,0.024846673
202,202,0.5674435,0.5983873
276,276,1.4220282,0.5907163
932,931,0.5204879,0.063192785
784,784,1.7080626,0.50145423
419,419,1.7701509,0.655411
108,113,2.9836535,0.30220598
535,535,0.082507625,0.9813436
546,546,1.3995297,0.47075212
522,522,0.0019916375,0.00337106
718,718,1.0464727,0.6239096
891,827,2.1860666,0.13257563
367,367,0.5653058,0.92285836
363,363,0.43011364,0.82364255
978,976,0.8721962,0.57244956
447,447,0.88306344,0.7373756
898,828,2.5962987,0.2958884
913,6,1.7173713,0.32670343
326,322,0.4233847,-0.096853435
944,944,0.0048031295,0.00016725063
475,475,0.053722363,0.52376914
290,288,0.82863176,0.30469918
743,743,1.4659061,0.46311575
150,150,1.475605,0.70252514
706,793,2.4150524,0.3891016
277,277,0.5068545,0.16816336
74,72,1.0825303,0.11555666
320,320,0.09826961,0.078906
347,339,0.8026944,0.6795225
905,905,0.93323493,0.13770711
441,438,0.49943677,0.84854037
901,838,1.2605276,0.59045017
349,348,0.50956386,-0.11840099
905,581,0.98134047,0.88259184
207,208,0.56963706,0.06158018
224,224,1.0669527,0.22359669
651,651,0.9139708,0.57996315
111,111,0.020504374,0.035197556
307,307,0.22852999,0.94900525
579,579,1.9987013,0.04800296
546,699,2.5356483,0.33587298
817,479,0.5052117,0.4935009
408,408,0.3710476,0.92674994
862,882,2.4822526,0.5978461
192,192,1.1575743,-0.16208404
253,187,2.461206,0.38754946
233,233,0.049588226,0.6298208
359,359,0.107341185,0.012666166
517,517,0.22089782,0.38741595
610,465,0.9062587,0.88738596
735,735,0.0130483005,0.93833816
896,896,0.99304575,0.75166774
536,536,0.25725293,0.19549555
333,333,0.79189557,0.885702
855,440,4.2871575,0.1056444
810,810,0.69015795,0.040757775
363,363,0.005827857,0.20664108
397,397,0.01130668,0.2976712
954,954,0.13969098,0.20938963
312,311,0.79779315,0.4762293
448,448,0.011389213,0.098940134
235,235,0.11447033,0.1011852
79,79,0.784816,0.54519975
