predictions,labels,entropys,plpds
870,665,0.5141783,0.759646
907,907,0.3716145,-0.015939772
392,392,0.0061916513,0.004859984
514,514,0.2234431,0.91637945
214,214,1.6238874,0.5595554
89,89,0.052944344,0.0034468174
192,192,1.6576617,0.30426675
107,111,1.9076953,-0.016775846
839,839,0.12302221,0.98324883
769,769,0.06539429,0.022559285
628,628,0.019402158,0.5025644
890,890,0.17260852,0.64237237
582,886,3.0895433,0.27086565
159,168,0.6855296,0.7552385
920,650,2.3279052,0.5526946
42,42,0.0077137025,0.002301395
968,504,0.12278143,0.9807458
111,728,2.5050013,0.583068
471,471,0.027290516,0.17046976
447,447,0.03892076,0.9895826
654,675,0.76320606,0.89580566
761,761,1.7918739,0.09495753
913,517,0.44319013,0.78474456
397,397,0.08549821,0.9618856
226,226,0.10029305,0.980548
406,884,0.2824375,0.36742216
530,530,0.014068929,0.0063614845
804,804,0.08214482,0.987224
487,487,0.8671161,0.52910846
700,700,0.67099607,0.8323617
433,433,0.56953377,0.9251477
920,525,2.7978878,-0.013046831
672,672,0.8688373,0.834567
915,915,0.21006292,0.7200909
184,184,1.5179999,0.630474
313,313,0.058341894,0.3383754
913,460,0.44330645,0.91091096
885,885,1.7587254,0.33123866
723,723,0.29294088,0.9566237
228,228,0.044070162,0.9490286
259,175,2.3661377,0.26614857
678,999,4.002573,0.15950313
88,88,0.0024856369,0.012326896
202,201,2.82367,0.2031564
212,228,2.246592,0.48101696
349,349,0.58545786,-0.17728877
972,972,0.15325361,0.15005833
361,101,2.4475865,0.29539746
863,863,0.012803706,0.0015593767
489,489,0.030167526,0.004257083
64,59,0.888835,0.68960863
250,250,0.7089205,-0.05817449
771,771,0.7841917,0.6389494
532,532,0.0069638984,0.032277346
329,116,0.6837748,0.68356204
751,817,2.1678724,-0.2818335
242,242,0.72186226,0.5930147
322,322,0.0017716566,0.000664413
415,920,2.574153,0.27192545
642,642,0.0687255,0.9746399
918,918,0.033888295,0.14402622
996,997,2.8242726,0.32776538
796,796,0.10942738,0.046231627
800,800,0.4670115,0.94844264
