predictions,labels,entropys,plpds
34,33,0.3752964,0.9065988
310,303,2.0038886,-0.12071431
776,776,0.026677046,0.013530612
946,946,0.030449076,0.3723808
342,342,0.33199516,-0.029829264
309,309,0.026744008,0.16083616
654,654,0.13383247,0.04400301
805,805,0.0013445441,0.004209757
372,303,0.50995356,0.90683943
57,62,0.71052927,0.85142934
890,890,0.013083646,0.09573734
947,45,2.4325528,0.46085256
753,753,0.03222625,0.96569026
606,606,0.104760885,0.98617804
100,100,0.0008478116,0.0014941692
522,697,0.66808623,-0.0801937
16,16,0.011890915,0.17285931
251,212,0.6627476,0.27511764
15,15,0.0066909296,0.8088214
59,64,0.8303599,0.72606117
678,678,0.021190759,0.001252234
397,397,0.0045190025,0.9996806
518,880,1.4055743,0.2677564
432,432,0.22943595,0.8742494
155,155,0.14954183,0.90334266
11,11,0.05923216,0.124379694
827,760,0.48714823,0.9235
723,723,0.10787262,0.9870355
981,981,0.013374809,0.0066260695
230,230,0.6734066,0.38422424
742,620,1.2658284,0.6679932
628,628,0.25223118,0.9201469
776,486,0.24508512,0.94025797
945,582,0.75475216,-0.06595826
451,451,0.024834637,0.9921095
225,225,2.2487097,-0.021083444
590,681,1.097695,0.39737844
363,363,0.16645424,0.9799245
420,420,0.13883795,0.93541956
303,644,0.18079308,0.9020216
799,894,1.1688888,0.75176775
292,292,0.27475226,-0.0061965585
747,747,0.06273095,0.99175066
550,550,0.20393524,0.9748742
108,108,0.16420588,0.7696696
218,218,0.11236821,0.826051
94,94,0.0044268966,0.02114433
87,87,0.31145012,0.95392144
792,473,1.7075415,0.4219092
843,843,0.0009216235,0.063527346
61,61,0.073886774,0.08158213
396,396,0.0013870755,0.13554996
793,793,0.10792819,0.71764034
790,790,0.5627214,0.691307
73,74,0.6271206,0.37709448
390,390,0.9685632,0.30307114
998,998,1.2832018,0.8098607
746,746,0.12451191,0.9838162
581,581,0.22057079,0.11875129
336,970,0.8530047,0.8148922
857,406,0.81001425,0.49721482
448,448,0.007751906,0.5456832
112,81,2.3156574,0.414747
421,877,1.5142195,0.58854145
