predictions,labels,entropys,plpds
852,994,2.6083302,0.2578939
223,227,1.4140685,0.59205157
874,874,0.020639025,0.9572906
63,63,0.010167617,0.8018942
920,422,3.873399,0.33722705
913,561,2.2696495,0.25705177
326,326,0.008496666,8.070469e-05
501,869,1.5365434,0.5526626
913,65,1.8068979,0.4383696
888,888,0.17714624,0.6559318
147,147,0.021614019,0.9292888
761,761,0.014506953,0.014531314
732,732,0.0022142925,0.8958621
933,933,0.01705387,0.0023271441
224,224,0.0067483396,0.3448977
714,714,0.00095555856,0.00042772293
951,940,0.49532002,0.9135736
901,901,0.034806713,0.73371845
21,21,0.109029755,0.046147943
512,512,0.12622917,0.18543231
157,157,0.03423912,0.05447769
3,3,0.4096846,0.93373084
515,651,4.3848042,0.17731093
870,870,0.014080897,0.03428787
934,934,0.014197034,0.46033376
651,485,1.8348587,0.37288013
612,612,0.73429173,0.6797055
150,150,0.002509839,0.0008020997
487,487,0.13233995,0.5670413
40,40,0.96801835,0.71233976
521,521,0.059370022,0.99388975
404,404,0.025180979,0.23947954
885,446,0.37158918,0.8758333
930,933,0.8153422,0.35235518
52,63,1.3981965,0.6626902
98,98,0.002227987,0.011218429
175,175,0.38144392,0.85810107
583,583,0.6508678,0.32364815
286,286,0.0058367457,0.40626538
652,715,0.75609684,0.38592
876,836,1.5630465,0.6320312
950,950,0.09077111,-0.00081789494
960,928,0.6888312,0.06664389
717,717,0.7477033,0.51213586
785,785,0.69947803,0.70850945
28,28,0.11848211,0.020036697
151,151,0.08180738,0.036361754
550,550,0.24727765,0.8281193
82,82,0.22401913,0.7861205
479,479,0.0029273285,0.09797585
381,381,1.3930136,0.5531002
295,295,0.1229797,0.1266287
264,157,0.3831372,0.3312664
447,447,2.8680654,0.27445087
788,509,3.3743556,0.13315341
77,77,0.26530358,-0.019420028
602,602,0.84301406,-0.007672012
646,646,0.0052380515,0.0005623102
550,550,1.3134327,-0.114411175
387,387,0.009508665,0.0029063225
657,657,0.6330026,0.049674094
975,975,1.1508125,0.6224725
781,530,0.20109966,0.8858218
211,168,0.3566665,-0.023505092
