predictions,labels,entropys,plpds
152,152,1.1923304,0.6406579
435,876,3.2454278,0.088058114
717,661,0.6270399,0.6983237
156,156,0.059046157,0.029429972
188,188,0.20835918,0.06640947
441,441,0.24323463,0.22217196
780,780,0.070626765,0.011338055
347,347,0.07024337,0.00686574
802,802,0.34244055,-0.065362275
469,609,2.8255248,0.16530287
475,828,1.9018594,0.6214434
981,429,0.03949697,0.013241708
658,658,0.021024294,0.97744954
446,681,0.5931245,0.86849046
872,798,0.31545013,0.9622406
197,197,0.66232425,0.0049517155
566,566,0.086337104,0.44098628
366,357,0.289351,0.49891642
152,152,0.049874716,0.026756465
569,569,0.334938,0.9432353
538,538,0.29025203,0.9173842
631,631,1.240437,0.22293013
826,409,0.44523162,0.41891915
281,281,0.77885276,0.6311764
53,53,1.3421094,0.65287113
452,452,0.010150831,0.7688187
855,855,0.00054687937,0.056216896
871,871,0.38625103,0.90725917
411,411,0.71144366,-0.11884415
919,919,0.009393338,0.0006130934
50,50,0.28884494,0.9375549
592,592,0.5411737,0.91986644
68,66,3.509187,0.312019
91,91,0.04748086,0.14726216
995,995,0.018736672,0.009762347
815,815,0.10780075,0.037654757
668,668,0.010555858,0.0005913377
149,149,0.008790985,0.3589369
974,974,0.1617824,0.9621414
108,108,0.0129070105,0.000998795
146,146,0.0017360764,0.02832216
775,775,1.8984299,0.45060357
313,313,0.61873126,0.5899941
788,624,0.7844871,0.10196167
632,598,0.8449266,-0.08815426
574,574,0.0011307369,0.034638286
880,880,0.45044833,0.03287536
668,668,0.057363138,0.002292335
901,901,1.7336457,0.55729973
216,216,0.0983606,-0.0063275695
316,316,0.054253917,0.2818377
398,398,0.11498403,-0.0074080825
254,254,1.2864248,0.69288737
319,319,0.056421004,0.93634415
566,566,0.032888047,0.6046823
354,354,0.012749067,0.30906242
41,41,0.002647422,0.0041840076
59,61,1.1100308,0.5833335
808,808,0.21028428,0.9739746
443,443,0.98036736,0.7149266
483,892,1.6026758,0.22271839
780,914,0.05985689,0.70700824
132,132,0.50643116,0.8121814
277,278,0.7493639,-0.4314403
