predictions,labels,entropys,plpds
454,454,1.7009854,-0.14627516
975,975,0.1413719,0.0016363263
455,455,0.0025339357,0.00017720461
37,36,0.66901505,-0.14962476
67,57,1.2164214,0.5540238
839,718,0.7971386,0.71750367
566,566,0.40423265,0.5910338
539,539,0.079579055,0.98689777
97,97,0.8526969,0.8427939
112,112,0.052809678,0.87274486
708,708,0.07042915,0.73208183
430,430,0.014800879,0.1678955
330,330,0.051035795,0.9859285
859,811,0.59232366,0.6523851
267,181,1.1235423,0.7282758
482,754,0.8871217,0.70328355
379,364,1.9992492,0.17120257
963,963,0.028669206,0.04495585
182,185,0.071095124,0.5748038
418,418,0.46301818,0.8722191
641,941,3.3193364,0.31267035
86,86,0.6559744,0.08676499
645,645,0.48775023,0.14998442
240,241,0.6796143,-0.11579567
720,720,0.35408184,0.098472774
136,136,0.0012567141,0.0034707785
582,886,1.7208922,0.46114168
632,891,0.63367724,0.8762961
332,332,0.22327192,0.902781
112,112,0.103565216,0.47860414
417,867,3.1598072,0.2710172
65,65,0.12395139,0.5812819
975,525,0.9029362,0.36922234
267,219,0.9996132,0.77750915
42,42,0.17013414,0.9517811
469,469,0.15977307,0.9749555
378,378,0.7948289,0.8141668
241,238,1.2801775,-0.02007252
374,374,0.18022011,0.6628875
943,939,0.5210236,0.85563344
94,94,0.00066329155,0.00034368038
970,979,0.7304708,0.6440517
964,935,0.42687398,0.49245098
755,755,0.50702435,0.8155378
671,671,0.23044296,0.47082233
571,571,0.014764415,0.95686483
78,633,4.6313076,0.07578076
267,221,1.6873481,0.56793815
566,566,0.008206766,0.22547716
372,372,0.9686369,0.5570102
893,709,0.12436539,0.66944575
142,142,0.0008992144,0.00279665
441,968,0.9921543,0.26978147
464,427,4.245124,0.2886262
366,385,1.6803682,0.51682174
353,353,0.17187634,-0.02862084
26,111,2.391305,0.25818157
640,640,0.004340212,0.0023011565
538,538,0.024820857,0.051245928
626,626,0.023933627,0.89899635
364,364,0.0062174844,0.0054726005
279,169,1.7539723,0.36565053
7,8,0.3558749,-0.09761691
368,368,0.024431987,0.015357912
