predictions,labels,entropys,plpds
125,32,0.74582607,0.120532274
783,783,0.005602946,0.0016197562
40,44,2.118961,0.38801572
691,691,0.016041037,0.18119973
284,999,4.3566504,0.13594578
180,173,0.4777478,0.82049
989,989,0.013976523,0.0064846873
434,549,1.7938471,0.5270583
378,378,0.10931894,0.03969264
205,205,0.9095099,0.3238901
254,254,0.009668568,0.001848042
706,706,0.29851687,0.9400722
118,118,0.10451333,0.91084236
587,587,1.0350511,0.6672965
658,658,0.3357834,0.95322776
867,867,3.0003216,-0.088676155
174,174,0.6766513,0.86028796
752,752,0.0019296008,0.06809169
714,420,2.7006264,0.1821891
777,777,0.07646389,0.007408738
720,720,0.07083713,-0.0050683618
444,444,0.022762075,0.5355039
335,335,0.02203242,0.51419514
404,871,0.7275497,0.67990506
202,202,0.6607502,0.6522943
312,312,0.049349908,0.6467159
276,276,0.0054777316,0.49536937
37,37,0.25736088,-0.049832284
463,883,0.9032761,0.33250096
507,507,0.21535456,0.1272614
164,164,0.122108795,0.15729874
532,787,2.7113805,-0.098870814
898,756,1.1827749,0.75365055
607,607,0.0004969039,0.00073099136
868,963,2.1409767,0.1931611
259,259,0.59283787,0.37085927
551,551,0.064894974,0.99096394
159,159,0.4441266,-0.07489312
518,518,0.018439589,0.009939671
564,564,0.00305709,0.99859935
477,477,0.13720934,0.016230762
304,304,0.28378698,0.04909879
322,322,0.10252619,0.79838187
705,705,0.0042121517,0.42179286
31,31,0.24975821,0.0788331
263,151,1.6400464,0.5129715
292,292,0.09141396,0.051478207
254,254,0.03410276,0.0060219765
69,69,0.030820053,0.996915
473,899,3.5602412,0.13589513
761,761,0.13001221,0.8816387
441,440,1.5847918,0.4162963
315,315,1.0914204,-0.109993815
574,574,0.031617448,0.80021966
692,446,1.3100027,-0.0829432
411,411,0.3848048,0.934516
951,951,0.049588017,0.03638369
283,283,0.3168457,0.9007449
544,622,1.3140805,0.53039277
795,795,0.0630922,0.47665733
82,82,0.5052546,0.632272
842,508,0.49956667,0.88727766
659,659,0.15725988,0.044795573
759,759,0.166124,0.3682747
