predictions,labels,entropys,plpds
689,501,1.2505037,0.50429237
886,886,0.036164224,0.6216675
365,365,3.6665125,-0.1824456
909,618,1.4677957,0.68695843
739,666,0.9185264,0.88489175
863,863,0.087999284,0.005450666
495,495,0.118074745,-0.008905411
712,712,2.857189,0.51527
256,256,1.1730864,0.5062555
857,857,0.7295037,0.23407656
991,991,0.000990263,0.00030434132
587,62,2.3096619,0.3584211
246,246,2.3419323,0.4530658
950,950,0.16612087,-0.03579551
242,242,0.0998909,0.91461927
338,338,0.121417485,0.018227875
652,652,2.290622,0.5988753
362,362,0.57575965,0.85143983
303,303,0.04162903,0.99486285
574,574,0.005372408,0.31026006
725,504,0.99469274,0.7470894
738,738,0.09421337,0.4637332
765,765,1.2257684,0.6305345
17,17,0.01239204,0.13909745
962,962,0.28381324,0.68967646
672,672,0.0077511417,0.92779285
388,388,0.004852915,0.001588881
397,397,0.013451846,0.7194311
772,703,1.4339708,0.7319912
3,3,0.287553,0.93517673
155,155,0.5620241,0.74723834
480,867,1.9552139,0.48883232
224,224,0.28394872,0.48152938
360,360,0.1820434,0.55006605
943,943,0.059744794,0.011952639
108,108,0.75343466,0.81720656
30,30,0.18970549,0.96205044
705,547,0.583127,0.7764476
112,112,0.2669419,0.09569043
996,996,0.90745664,-0.073174775
343,345,0.95922077,0.8304406
395,29,4.3432198,0.12281782
704,704,0.14839227,0.88645583
482,482,1.1356534,0.6695607
970,837,0.97584593,0.5006272
687,687,0.060921002,-0.00793016
585,568,3.8691633,0.1976166
537,537,0.008781977,0.014350712
807,807,1.6366465,0.7315278
569,569,0.058169752,0.98138756
480,837,0.6941764,0.7140241
417,417,0.0013060386,0.0011976957
902,902,0.13568366,0.98333424
229,332,2.3815465,0.34417197
209,209,0.07242254,0.78825855
886,886,0.4363555,-0.023854077
485,848,0.97610414,0.6114679
509,509,0.89859533,0.014774978
7,7,0.68943226,0.119298935
685,685,0.008587934,0.00051128864
743,697,1.6038193,0.09393567
792,44,2.0720396,0.6576422
426,426,0.26104254,0.9513234
747,747,0.0047149817,0.1871019
