predictions,labels,entropys,plpds
851,851,0.81607133,0.85634565
866,856,0.49368423,0.74345005
144,144,0.041315258,0.03176838
721,588,4.070608,0.3072224
102,102,0.11419674,0.97079825
542,541,0.44382754,-0.012825549
246,246,0.021417461,0.99723595
249,249,0.5797474,0.828191
643,643,3.4019685,0.33785728
127,127,0.6672726,-0.05764222
269,274,1.4884797,0.53800994
264,852,2.3407464,0.29513443
807,807,0.074655786,0.23637372
468,468,0.70510846,0.56718266
725,725,1.5680817,0.121403635
13,13,0.023927113,0.8176539
723,723,0.46520814,0.7366049
425,101,3.5012558,0.20689802
121,121,0.7082398,0.8335319
502,502,0.045100335,0.040250897
470,470,0.2621815,0.48791236
918,918,0.20629928,0.034321725
64,55,0.17077176,0.5321257
31,31,0.27500927,-0.0005450249
254,180,2.5820012,0.3141102
977,977,1.0361292,0.4095729
284,284,0.008895332,0.714012
644,626,1.0582687,0.13918012
355,164,2.0858908,0.28405738
930,930,0.009652114,0.049896836
580,580,0.20214653,0.17570227
730,730,0.02088042,0.38075554
949,949,0.011799775,0.00054454803
361,359,3.7069824,0.2304396
537,537,0.17958808,-0.00056034327
494,494,0.5068953,0.20722461
144,144,1.1395282,0.5733435
892,892,0.8220185,-0.15793025
71,71,3.3687758,-0.26142386
480,480,0.112346135,0.3341878
386,386,0.4910289,0.036207557
630,728,3.9598088,0.19463417
198,198,2.0958037,-0.32814032
700,700,0.38320333,0.39967555
371,371,0.02225114,0.10995728
364,364,0.45762295,0.8650894
121,121,0.08829187,0.006541252
517,517,0.2251254,0.4021685
226,226,0.9684409,0.55029434
752,752,0.20372626,0.6935756
511,511,0.5299954,0.7812453
296,296,0.050137453,0.014723659
293,293,0.008009792,0.0030337572
335,999,0.83706665,0.38342106
186,336,3.310236,0.47992828
239,239,0.16938296,0.35078967
770,770,0.012243893,0.010931373
373,373,0.061435055,0.013037503
880,880,0.07692285,0.253622
303,303,0.21853617,-0.006303489
479,479,1.4092699,0.0334363
92,92,0.19348237,0.9588638
683,558,0.9786964,0.54777455
48,48,0.089341804,0.98927516
