predictions,labels,entropys,plpds
478,897,1.3391491,0.09917569
762,762,0.07908401,0.68427575
757,757,0.043873794,0.346884
646,646,0.0834814,0.16213137
701,701,0.0141141955,0.0054968
518,518,0.021578953,0.98882675
758,784,1.1784267,0.74869406
383,383,0.30621997,0.95125276
961,961,0.7987695,-0.17019475
602,733,0.40553734,0.9492285
789,789,0.53748596,-0.16189486
27,26,0.6633071,-0.0019347072
160,160,0.1012809,0.17001057
124,124,0.11695534,0.9822234
562,562,0.015216247,0.050881267
241,241,1.1234502,0.554119
794,669,1.4647615,-0.23590079
268,268,0.0087672565,0.9897749
842,433,0.25346744,0.029562712
472,449,1.9932619,0.41972116
440,737,0.6935377,0.75281274
152,152,1.2518326,0.27469203
245,245,0.7268273,0.6356629
218,218,0.32133436,0.81815827
892,892,0.06510563,0.016727626
632,632,0.12020464,0.69054
453,453,0.13658659,0.05625999
684,684,0.105021685,0.055138946
439,439,0.014662449,0.014466882
559,559,0.13576579,0.23699504
757,757,0.1848369,0.84859586
362,362,0.19903308,0.15729737
956,956,0.0030560459,0.00080275536
497,497,2.3993983,0.41247794
850,850,0.043391556,0.53105944
827,827,0.010453291,0.6021143
879,879,0.9193835,0.5799898
771,771,0.041335464,0.9953436
784,784,0.41023153,0.92207664
845,845,0.031293415,0.9131893
174,204,2.852728,0.23330885
415,919,1.7070343,0.3253048
308,308,0.008551438,0.22431123
816,816,0.147279,0.92425436
38,38,0.10769148,0.9843839
32,35,1.8928502,0.28352877
244,244,0.014600897,0.025630772
712,712,0.16263506,0.13411373
293,293,0.018954968,0.001594007
676,676,0.6735087,0.84237146
469,469,0.88191926,0.700775
95,95,0.00095814856,0.0014597178
94,94,0.002663557,0.5668615
361,361,0.008325003,0.0009498596
835,835,1.1481168,0.7652953
287,287,1.4573288,0.41516444
477,477,1.3481432,0.68934065
957,957,0.20732437,0.8794632
649,649,1.967664,0.5273769
727,727,0.22749805,0.60583085
407,407,0.08985951,0.014399946
46,40,1.6326432,-0.21777382
171,151,1.1722726,0.48896116
244,244,0.021901652,0.008737922
