predictions,labels,entropys,plpds
70,70,1.2773402,0.6081488
711,585,0.20341027,0.21758503
746,746,0.015394086,0.0064947605
372,332,0.851462,0.87459236
819,594,2.5843744,0.40256104
291,291,0.012702184,0.010940552
217,221,2.126657,0.21570186
709,709,0.7104315,0.4560002
627,438,0.6952696,0.70049304
668,668,0.04136734,0.06706607
157,157,0.00351864,0.021213531
682,682,0.0076350262,0.008651972
959,938,0.24117522,0.9605492
483,483,0.009705078,0.0017827749
143,143,0.000745869,0.0027358532
526,526,0.18198884,0.15448302
699,558,3.6243958,0.14361624
217,217,1.1776469,0.6179423
907,966,0.43885806,0.30843425
93,93,0.0040643355,0.10989386
57,57,0.036523614,-0.00021743774
417,417,0.0023795846,0.99373
579,579,0.0073877308,0.05660379
949,949,0.06626347,0.015956402
956,956,0.008690849,0.0072826743
190,190,0.12702541,0.016461372
89,89,0.001569588,0.3934514
790,591,2.256218,0.36493286
749,749,0.05007313,0.13258862
398,398,0.023776902,0.003219664
488,488,0.47449166,-0.09779203
394,394,0.015212652,0.9143634
597,583,0.99838066,0.8080938
293,293,0.037749473,0.00019067526
287,287,0.99131584,-0.069076896
445,801,0.6464639,0.025425315
411,411,0.024210423,0.010686338
631,551,2.8293452,0.21935105
913,913,0.005819003,0.03797221
589,589,0.024505757,0.9922158
916,916,0.54017895,-0.02908945
440,440,0.026884478,0.013132393
692,551,0.75043523,0.72981477
337,337,0.009075332,0.01347059
638,806,1.7217643,0.48122463
533,858,1.0087478,0.5317524
683,486,0.8068588,0.5203245
171,171,1.1440648,0.5246759
630,834,1.201491,0.41584155
393,393,0.19500381,0.96571106
985,985,0.012899803,0.0229792
425,425,0.028398711,0.95604366
707,707,0.005990029,0.01664102
820,820,0.034780223,0.98025453
427,427,0.1788338,0.97466964
416,416,0.056148745,0.10519922
374,374,0.035824623,-0.002297163
5,6,0.6943879,0.5077278
583,583,0.09007035,-0.0039262176
344,344,0.012061325,0.35112715
456,571,1.4833705,0.56845015
450,450,0.14142793,0.968796
367,367,0.65087044,0.6533761
596,596,0.043672323,0.6566689
