predictions,labels,entropys,plpds
335,335,0.28313282,0.063473225
364,364,0.6612198,0.42660376
193,201,1.3026931,0.49087137
346,346,0.97009945,-0.19802558
996,996,0.16742107,-0.019909859
808,808,0.009833709,0.06354219
434,434,0.12050486,0.9450044
979,979,0.3231991,0.38517094
393,393,0.17234802,-0.013703108
816,816,1.0133197,0.82160825
579,526,1.5177865,0.5048348
138,138,0.00045219378,0.06578714
980,644,1.1908262,0.45133063
929,929,0.81509125,-0.03469324
749,749,2.5866323,0.5923433
708,708,0.036513217,0.22000515
152,152,0.27643242,-0.00012052059
476,476,0.0148922205,8.678436e-05
412,851,2.9153957,0.21152407
710,710,0.035752445,0.11039561
163,168,1.8128486,0.11837733
367,367,0.08387965,0.8994087
833,833,3.198947,0.2919891
377,377,0.57275546,0.8374136
842,433,0.8604233,0.4738844
383,298,0.6129117,0.14504611
850,850,0.05833682,0.30898905
632,632,0.07178405,0.9008412
590,487,1.5755495,0.4919123
198,198,0.38394478,0.30131525
613,613,0.21651563,0.2827341
534,742,2.9146943,0.44681144
288,288,0.20620212,0.040958285
904,904,0.6313505,0.60944706
551,551,1.0206115,0.10551965
151,151,0.60094535,0.29831716
360,360,0.5558894,0.1864931
28,26,0.042016447,0.0008006692
194,186,1.7391794,0.04938209
195,195,1.089299,0.6406019
60,574,4.3421154,0.1536143
745,818,0.47762388,-0.047724903
49,49,0.02348853,-0.0007596016
127,127,0.044160247,0.8317766
982,982,0.35779923,0.94320464
252,252,0.8025359,0.8007209
189,189,3.8090086,0.18540521
375,375,0.05975551,0.46656853
73,77,0.9397974,0.2680487
797,816,1.9668002,-0.04819417
405,405,0.8753864,0.8755136
478,481,2.046972,0.35470033
631,631,2.1158752,0.47175205
332,332,0.074085906,0.97786057
903,903,0.019198297,0.5917318
995,995,0.04579492,0.14899117
993,993,1.8473593,0.7569129
590,590,0.5078208,0.882459
917,917,3.6674507,-0.1796194
385,385,1.0865196,0.4478349
587,587,0.53123033,-0.010048091
883,711,1.9643929,0.4357568
373,370,1.0124855,0.70339084
692,969,0.16173418,0.90957767
