predictions,labels,entropys,plpds
127,127,0.03068627,0.04933405
38,38,0.17188363,0.74698627
975,460,0.6123727,0.4124827
692,692,0.14431843,0.0029053092
694,694,0.0031757732,0.00032830238
377,377,0.22152328,0.96198946
163,168,1.4739758,0.58104265
904,904,0.0009023513,0.0007342696
865,865,0.4206838,0.17406243
260,260,0.010615705,0.97956383
473,473,0.04609899,0.041800976
245,195,1.3023936,0.33350286
438,438,1.4016777,0.49618846
382,382,0.39206,0.49438536
376,376,0.0037731053,0.0010365844
741,741,0.39071846,0.302777
633,29,1.7438865,0.6633087
990,990,0.001224426,0.00016456842
156,218,0.55631137,0.6975788
453,453,0.123353064,0.0067911744
823,772,2.5048864,0.24019085
423,423,0.81726825,0.41669115
938,938,0.0024338653,0.00048482418
357,357,0.28866643,0.8930798
415,415,0.9398327,0.15297061
236,158,0.73741585,0.6758988
147,147,0.001545342,0.0008060932
895,895,0.04201161,0.63112277
5,33,0.76026946,0.06521553
220,220,0.96370196,0.6813138
490,490,0.44783163,0.65995467
782,660,2.3938937,0.35810256
266,204,2.180688,0.26278916
596,499,0.22973669,-0.01733476
901,901,0.1447425,0.9869577
281,281,0.9078915,0.28929335
819,819,0.62147635,0.88733226
73,303,0.9909084,0.74486554
880,880,0.024703123,0.0037760735
497,497,0.28044927,0.73453724
462,462,1.8536154,0.61256015
780,914,0.26964015,0.9243917
175,175,2.3503828,0.2495105
397,397,0.0030234694,0.016767085
188,188,1.1357533,-0.061735034
452,452,1.0383996,0.7640834
589,589,2.0681024,0.59451205
818,745,0.53666794,0.9041657
454,454,0.15167104,0.024693906
123,124,0.037308533,0.011196852
285,282,0.9213428,0.3458012
833,833,0.0039862217,0.6588937
419,838,2.9727683,0.39189538
177,177,0.087312736,0.07010645
269,270,0.7395689,0.11538082
53,53,0.017342519,0.00300169
336,336,0.018502401,0.7646926
925,809,0.2303926,0.0953958
468,468,0.0070972797,0.003243208
728,728,0.13750282,0.86448133
306,306,0.0077378587,0.0454337
768,768,0.068638965,0.039440155
931,931,0.04540366,0.70239425
53,53,0.02259112,0.026442468
