predictions,labels,entropys,plpds
630,655,2.7897253,0.38940454
31,32,0.6682896,-0.012386918
921,921,0.575124,0.6820926
466,466,0.0004932187,0.20255727
531,530,0.018576337,0.11499059
714,714,0.02468893,0.0005468726
893,893,0.22505274,0.9645761
166,167,1.6470016,0.27026138
996,996,3.5848932,0.32029185
874,874,0.089284614,0.3206963
688,688,0.010062071,0.0042645335
545,545,0.029830204,0.5091442
273,273,0.11665003,0.10009575
311,312,1.1187575,0.24484922
660,660,0.4677931,0.38801527
60,52,0.9768596,0.64858586
159,159,0.35489678,0.8301413
760,760,0.0012567263,0.00043439865
389,389,0.08407203,0.9895651
286,286,0.0044268374,0.010746896
959,959,0.0015924687,0.0073108673
423,423,0.06319008,0.99355763
543,543,0.7318074,0.53209555
250,233,0.6204293,0.44168222
14,14,0.018818418,0.05670184
504,907,1.760817,0.39207545
727,727,0.0031218333,0.78146535
923,762,2.0219684,0.46884888
739,739,0.06689589,0.014196575
80,80,0.012215653,0.35280675
80,80,0.005931561,0.031136394
750,750,0.25053227,-0.013679743
769,769,0.22935833,0.4685991
345,690,0.6278968,0.16240388
383,383,0.6054853,0.15678596
807,807,0.03145723,0.031440675
697,457,0.77029365,0.5528146
35,37,0.7189177,0.4175386
946,108,0.42784584,0.8703995
777,777,0.007701829,0.12165481
605,662,1.364957,0.44148475
631,585,0.92631036,-0.047008693
871,871,0.45657364,0.8540191
639,639,1.1020559,0.316108
506,506,0.22554824,0.0022541285
557,557,0.69619465,0.68543774
188,188,0.79985297,0.81890064
270,270,0.48392984,0.8260512
286,286,0.003426125,0.71313
504,504,1.1376705,0.3906211
78,78,0.86384714,0.5210069
62,117,1.287086,-0.5582144
357,357,0.13227552,0.2540515
716,716,0.14304578,-0.0030722618
825,500,3.9351418,0.2078763
564,564,0.0024953133,0.9994281
474,474,1.5085837,0.3943885
76,76,0.111082196,0.98034567
692,478,1.8180223,0.4207788
77,77,0.9317937,0.6762137
706,703,0.69347453,0.82146245
137,137,0.005121713,0.014520168
91,91,0.47489208,0.03586632
264,151,2.258245,0.22411887
