predictions,labels,entropys,plpds
594,594,1.2578938,0.8145535
182,225,2.9826837,0.3180284
177,177,1.3789821,0.6117101
412,553,4.3684745,0.20571452
546,546,0.35264945,0.8891351
909,926,3.2746131,0.36793256
936,936,2.5397353,0.4237315
484,484,1.7709758,0.73819834
131,131,0.49467134,0.0051518083
328,328,0.93328154,0.87276214
671,456,4.970457,0.060153108
551,551,2.3782952,0.3692524
498,498,3.9503298,0.3429196
353,352,0.8758462,0.5714718
556,556,1.4747949,0.78493154
147,147,0.48498696,0.028092802
429,463,1.2723641,0.18272203
386,386,1.4083011,0.3881968
532,532,2.0533066,0.6816066
817,817,1.9078218,0.39252833
686,686,1.117025,0.75800925
48,48,0.61121505,0.66124
572,572,0.6112868,0.2234819
959,959,0.3831844,0.01347214
903,903,2.5491955,0.52062553
28,28,0.72147906,0.06747365
70,310,1.4996527,0.38544026
634,634,2.8271286,0.53538996
14,14,0.4587444,0.5164212
222,257,2.4118805,0.36089158
825,825,3.2613187,0.35130703
781,781,0.639063,0.033967376
970,970,0.8376248,0.8409865
810,878,1.2270944,0.57355577
716,716,0.98799014,0.006690681
318,998,4.094224,0.17506161
311,311,1.5401194,0.67484426
212,212,1.0989065,0.8307459
274,274,0.77316236,-0.07016832
189,200,2.5251758,0.424484
232,231,1.2583625,0.41088006
972,557,3.8666065,0.06574326
62,62,0.54393804,0.2806638
910,567,3.1051822,0.27521938
297,295,1.6460042,0.5589425
205,208,1.8359209,0.4180022
75,75,0.7169335,0.076561034
897,897,2.066317,0.43108118
180,180,0.7082475,0.8974976
504,725,2.597852,0.31799093
734,734,0.7375574,0.2790184
54,54,2.5575118,0.08998279
799,760,2.9822874,0.43907303
164,167,1.3784325,0.7333316
503,503,0.9892812,0.85156035
930,567,3.0300975,0.37463182
8,8,2.475347,-0.12487814
954,954,0.47709984,0.2507785
414,414,1.0960217,0.85326535
291,291,0.5372915,0.20843571
980,980,0.76255405,0.88385725
476,476,0.7929129,0.6507162
118,118,1.0520627,0.610908
9,9,0.45472282,0.35085773
