predictions,labels,entropys,plpds
837,568,1.6035337,-0.18516207
62,62,1.006092,0.5820232
916,916,0.83665204,-0.07136375
313,313,0.5390863,0.9326577
881,845,4.393446,0.091862485
330,330,0.25438213,0.6573132
421,431,2.4636548,0.32552183
721,452,2.4971068,0.21783154
171,171,1.0740913,0.54642814
652,715,0.8759509,-0.19940168
215,180,2.111151,0.5600311
13,13,0.0150565915,0.14973158
448,448,0.016733844,0.0067154765
975,372,1.6929601,0.63631606
416,416,0.91674757,0.55549717
806,728,2.6148956,0.28207874
361,361,1.7707222,0.44120502
820,820,0.112606436,0.9361676
110,110,0.27638024,0.9373529
200,200,1.1298782,0.71812826
620,620,1.2980494,0.22142836
224,224,0.07007589,0.0014474988
407,407,0.91394085,0.6408629
525,525,0.18395796,0.4595176
689,689,0.59016025,0.5747369
220,220,0.026216958,-0.0020100474
133,133,0.15786898,0.9627563
590,487,0.8310301,0.7312416
324,324,0.004235207,0.001065731
607,607,0.015807597,-0.0003748536
424,423,0.573255,0.16638833
459,459,0.25802112,0.009875834
626,623,1.64011,0.67839056
895,895,0.26206833,0.035447896
743,471,2.9279184,-0.56185555
406,406,0.028519472,0.08508724
517,517,0.063852936,0.029693246
615,869,1.2792971,0.22795239
927,927,0.0033462704,0.008206606
834,834,0.9521862,0.85690606
252,175,2.2096438,0.3037099
194,194,1.399483,0.71741134
883,883,0.1478126,0.6292411
948,948,0.010281702,0.29202163
808,808,0.47423944,0.9368274
398,398,0.011347832,0.0038890243
410,410,0.47698027,0.8609871
610,610,0.096410334,0.9912908
210,210,0.06399644,0.08992189
513,513,0.09311182,0.048327327
274,274,0.018950213,0.0010643005
41,41,0.22582036,0.07954311
893,893,0.10150075,0.98182714
138,138,0.0012842899,0.4593379
286,286,0.008644929,0.047265053
187,187,0.43392515,0.4036954
640,640,0.16605777,0.9836161
932,932,0.055440705,0.0045915246
463,167,3.762424,0.103026226
755,755,0.5716473,0.88496274
457,457,0.16773698,0.18290287
923,762,0.5347852,0.91315097
627,627,0.10617674,0.7513026
349,349,0.70068264,-0.25381172
