predictions,labels,entropys,plpds
247,264,0.51776195,0.8174204
690,345,0.6236325,0.7596898
667,667,0.83765477,0.76713043
913,540,1.9196036,0.4936773
105,105,0.0065159597,0.498734
49,930,4.092006,-0.75274885
169,222,2.5612235,0.3026913
782,664,1.837206,0.2801501
355,355,0.01355086,0.00254488
447,447,0.34250897,0.048422158
502,502,0.044445734,-0.00471586
877,877,0.30720043,0.9622347
898,898,0.018847663,0.008272648
293,293,0.013003003,0.0031340122
497,406,1.9589157,0.29609975
832,832,0.026098134,0.010509431
126,677,4.5756693,0.1518971
637,637,0.007952787,0.013142228
410,428,1.5583955,0.39223063
372,372,0.009093385,0.9970433
263,263,1.339872,0.70329005
36,35,1.0671251,0.7484201
732,732,0.1160046,0.98468345
568,568,1.6393847,0.51054424
684,684,0.008232285,0.0045703053
672,672,0.0047680624,0.99200875
725,725,1.0902463,0.30604857
806,929,0.82732564,-0.084234655
936,936,0.0014603974,0.003029704
560,560,0.00029036525,0.00011622906
812,812,0.14090884,0.91416967
712,712,0.038642153,0.99667525
763,763,0.0014363148,8.2075596e-05
172,172,0.22904244,0.6884313
701,701,0.029807888,0.008462548
482,482,1.417004,0.37115914
625,625,0.23154695,-0.0007843971
125,125,0.054144133,0.24621797
747,747,0.11795278,0.9825306
348,355,0.044097047,0.03197366
182,182,0.23094957,0.08062935
127,904,3.0420332,0.34570423
412,601,3.359469,0.23010483
338,333,0.7014438,0.0993312
807,807,0.08017136,0.9833278
55,55,1.0384902,-0.028334618
636,431,3.7166903,0.21157059
293,293,0.4169341,-0.100013375
760,651,0.08858693,0.9455347
373,380,0.8535743,0.12111169
880,880,0.0070364177,0.001830399
644,644,0.85287833,0.77639085
396,396,0.00079103094,0.0003041029
430,430,0.011222761,0.9871575
59,55,0.59734875,0.039568543
460,363,1.9987992,0.44692183
296,296,0.21346855,0.056726277
934,934,1.5755069,0.2036702
971,971,0.061317667,0.9938293
224,224,0.15358344,0.5237197
231,231,0.5947996,0.42911026
342,342,0.21087188,0.15980285
642,642,0.23391597,0.9607721
166,166,0.49919283,0.4951221
