predictions,labels,entropys,plpds
374,374,0.05042148,0.029979825
115,115,1.8614228,0.47441393
199,314,1.3425808,0.53023684
737,631,3.90207,0.22835916
233,224,0.82876444,0.80014396
849,524,1.4627514,0.51020855
93,93,0.015394039,0.013269722
808,808,0.18942216,0.30482543
75,75,0.046792157,0.055719614
973,109,2.8641257,0.4671935
519,519,0.3223927,0.17026067
156,156,0.41021392,-0.0042153597
903,903,0.08491187,0.94820976
611,611,0.05460671,0.008574247
628,628,0.012659524,0.07410991
765,765,3.7313187,0.10827464
99,137,1.237533,0.8017416
562,853,3.0585966,0.30173683
505,508,2.7052789,0.35528252
927,927,0.4669364,0.86786145
412,877,3.5783799,0.18483222
754,754,1.120946,0.6740887
830,830,0.6239915,0.75886464
518,518,2.3854256,0.37320513
577,577,0.86602354,0.73724043
108,108,0.16823018,0.0360592
477,623,0.29856253,0.9059778
230,230,0.45304945,0.024635434
624,624,1.0465415,0.4202566
757,757,0.48394817,0.9085562
547,547,0.07919728,0.13953918
69,69,0.013752324,0.59565794
287,567,2.8101883,0.36489344
10,10,0.031082291,0.05472958
73,77,0.809734,0.6924874
923,923,0.66346955,0.06804061
763,722,1.9904594,0.6970899
206,206,0.08028649,0.9885874
831,831,0.09370686,0.007951081
288,288,0.32567948,0.34503573
315,315,0.4062723,0.933194
213,213,0.2864395,-0.040700793
96,96,0.00343106,0.9487162
748,636,0.86947936,0.6453743
464,464,0.43263248,0.8998426
657,536,1.5795419,0.47364426
636,636,0.8861795,0.8414092
417,509,2.7469463,0.30433542
596,596,0.021168932,0.9973961
781,781,0.022712365,0.015279353
692,418,3.0565138,0.0029090196
486,889,0.16039689,0.74564713
372,370,1.7080071,0.40478885
574,574,0.11426955,0.7270304
743,743,0.041250184,0.01722002
843,456,0.5525962,0.8999403
126,126,0.20141885,0.9595388
926,909,0.98798484,-0.037832677
504,901,1.3494903,-0.51587915
480,480,0.26055446,0.8823849
626,626,0.011104817,-0.00030106306
366,366,0.01319073,0.032005906
526,526,0.25823975,0.5894265
709,767,3.587353,0.20514682
