predictions,labels,entropys,plpds
298,298,0.5655846,-0.00014215708
887,887,0.09626811,0.6151025
207,222,1.6272924,0.5761624
720,999,3.9815092,0.204878
820,705,1.0486524,0.8121634
749,749,0.12489486,0.98248374
997,997,0.96069026,0.5391101
320,320,0.1135753,-0.012357235
493,493,0.16128471,0.93857485
965,965,0.0647935,0.4970527
228,185,2.9371455,0.42287636
657,450,1.7178211,0.5774503
170,200,2.946701,0.33282998
829,538,3.0142493,0.20567325
488,488,1.3986003,0.50865316
296,296,0.006298772,0.006429851
478,838,0.073269874,0.008303106
153,153,0.1796584,0.79624134
743,743,1.7861197,-0.10904086
939,939,1.4875317,-0.2563854
304,301,0.71231264,0.23745129
284,262,1.5693488,0.5139308
448,448,0.89944804,-0.10460913
889,889,0.4373359,0.107403934
620,527,2.456055,0.41449118
534,534,1.3820964,0.7472761
229,229,0.22146328,0.94345087
399,399,0.268933,0.8272955
785,445,2.6842623,0.55965227
14,14,0.06511536,0.47604764
432,432,1.3790023,0.6337799
347,347,0.097926304,0.60091555
367,367,0.21464238,0.56343156
833,978,2.71637,0.17786634
5,5,0.28444812,0.43109763
694,694,0.006510212,0.11618328
370,370,0.21694575,0.54346514
942,942,1.2015188,-0.15800762
3,2,0.6264427,0.66654307
794,591,2.4049602,0.50676066
291,298,1.9238673,0.4700369
521,521,0.061779816,0.8899689
131,131,0.052773565,0.22226554
33,33,0.10572375,0.38754225
708,883,3.7332323,0.18748926
466,466,0.29904467,0.959062
446,446,0.009970499,0.0565753
669,669,0.055600673,0.6502733
944,944,0.28760624,-0.054632008
283,283,0.28715408,0.8392231
970,795,0.24841641,-0.0061042905
443,443,0.057420794,0.0071240067
713,713,0.008731674,0.13253117
514,35,2.7977552,-0.44744167
588,588,0.15172368,0.05055964
853,853,2.1872828,0.580805
756,756,1.6275728,0.39954466
479,479,0.52374774,0.42302337
39,39,0.06831563,0.020036757
457,457,0.27765858,0.9414068
661,661,0.33853734,0.929166
136,136,0.0075207036,0.0049962997
824,457,2.5885134,-0.29665372
913,913,0.639584,0.66118944
