predictions,labels,entropys,plpds
22,22,0.0017655521,0.03884667
472,472,0.15614496,0.1357258
757,757,0.051488657,0.18653828
875,776,1.4691498,0.122221276
790,790,0.9533792,0.16969365
671,671,0.3272898,0.8024915
141,141,0.009780685,0.9962811
453,453,0.037909582,0.047041655
280,298,1.805011,0.45426238
945,945,0.66745853,0.049034774
385,385,1.1972768,0.31416517
760,760,0.8444242,0.7391545
719,719,0.007921584,0.0076509714
409,487,2.3727384,-0.20277613
87,87,0.2241248,0.95570403
558,558,0.11384351,0.0062825084
871,871,0.39180514,0.9187183
347,347,0.0141571015,0.5383552
584,584,0.014898956,0.0039099455
790,792,1.6208327,0.61635363
397,397,0.007994495,0.99763185
268,268,0.008540955,0.73593134
708,708,0.055126376,0.94520056
809,521,2.964783,0.39604914
5,5,1.826019,0.5880376
500,500,0.09331837,0.1585148
610,610,0.045253754,0.99575406
7,7,0.54119384,0.18924427
494,494,0.100473836,0.02090758
581,581,0.3879698,0.9374484
559,559,0.36185476,0.9235279
27,27,0.6565667,0.23056018
590,590,1.4879174,-0.257138
480,480,0.19985275,0.9757545
62,62,0.039676968,0.12687373
558,683,0.70800734,0.30832326
622,622,1.6743282,0.43772665
593,593,1.7247918,0.094027966
395,395,0.008563343,0.054543436
819,819,1.6222034,0.6391122
893,848,1.5001128,0.5716728
405,405,0.065005824,0.99351406
762,762,0.36347616,0.33861095
636,745,2.4840472,0.5043998
57,57,0.89241415,0.80827147
536,536,0.24924283,0.34222448
798,769,0.03160915,0.0064762235
976,976,0.8697139,0.36358213
428,263,2.3511622,0.2765113
993,993,0.007387913,0.93304807
173,173,0.07013826,0.6871345
553,553,4.0211325,0.27828935
678,697,2.151122,0.69214416
602,639,1.6983287,0.7090547
455,455,0.3181584,0.94970423
148,148,0.0035871956,0.111295044
587,587,0.27245307,0.9334524
274,274,0.031581648,-0.0009494424
704,704,0.14822572,0.98212725
288,288,0.117172614,0.038497925
6,6,2.4216945,0.51062405
272,272,0.16721882,0.88374203
129,129,0.0501833,0.18906558
109,109,0.02431918,0.027255893
