predictions,labels,entropys,plpds
78,78,0.11204758,-0.004912138
751,817,0.17811303,0.32002944
782,485,2.629587,0.27050918
823,459,4.1721954,0.15303318
267,982,4.9244747,0.08675487
953,953,0.0034296266,0.12461156
833,839,2.0132627,0.5974408
972,972,1.2053207,0.4238407
513,566,2.662735,0.42881972
434,434,0.2688949,0.96927875
919,919,0.29274487,0.19912833
212,215,0.5637695,0.43617684
751,751,3.6442099,0.24270318
335,335,0.17012857,0.7342993
721,411,1.5557306,0.4246061
48,48,0.7055433,0.91293716
613,553,4.6244307,0.07518844
450,678,4.607606,0.13085514
307,307,1.8305839,0.45273885
425,425,0.1879113,0.9543179
647,769,4.058796,0.14037165
266,265,1.3388901,0.3079025
912,912,0.7494133,0.9026991
78,78,0.2636311,0.3588693
556,556,0.89600813,0.5871839
923,938,0.81989413,0.64091784
58,58,2.037155,0.45959938
974,974,1.3568234,-0.04794538
146,146,0.21816961,0.021073997
232,231,1.6489158,0.38723278
390,59,2.5300045,0.26887983
406,406,0.73583734,0.8645739
647,647,0.31895953,0.37690723
944,944,1.5787234,0.34025446
535,504,3.2661395,0.24657984
746,771,2.7217093,0.51846516
261,333,3.4484785,0.30379638
470,503,4.4652004,0.12319852
156,156,0.93806064,0.5839821
290,290,1.0094278,0.20791644
621,621,0.061536428,0.17109567
410,410,0.6726231,0.60607815
5,5,0.17778715,0.3959303
142,142,0.30748802,0.17440301
720,647,2.4962547,0.51414865
702,702,1.1894808,0.41848594
245,245,0.50734746,0.9172194
212,212,0.992077,0.73587245
135,135,0.19916144,0.8515093
284,283,1.519619,0.14619917
998,987,0.81487876,0.33419576
416,416,1.0941817,0.019765675
517,536,1.7585526,0.5898374
416,842,3.3968248,0.014390975
433,793,0.298001,0.7482151
858,807,1.4293073,0.3405108
320,319,0.29435176,0.09535092
5,5,0.04116247,0.008122444
695,695,0.19388974,0.34888595
935,935,2.0723972,0.48671624
783,747,2.6990404,-0.41038892
216,216,0.18050532,0.22500712
550,550,2.1266007,0.67472106
510,536,2.092929,0.46791703
