predictions,labels,entropys,plpds
379,379,0.0628307,0.9049753
758,758,0.023265107,0.99720895
357,357,3.596406,0.17479424
87,87,0.064565346,0.95707273
624,624,0.8842011,0.66076237
226,226,1.2274212,0.11785269
215,215,0.13271484,0.026628137
996,994,1.4842161,0.2525679
598,598,1.72493,0.5972062
326,326,0.015070539,0.065900624
459,459,0.6595336,0.8931265
144,144,0.4764541,-0.044019938
612,612,0.018414348,0.91171926
136,136,0.00170402,0.002016306
343,343,0.8960466,0.6299054
549,876,3.6970978,0.23488958
564,564,0.18278348,0.95697594
364,364,0.03804849,0.47549707
453,598,2.3031447,-0.593873
714,542,0.028255545,0.003208816
391,391,0.7076377,0.16760808
670,670,0.109018095,0.65448713
24,24,0.0011507915,0.022582471
107,782,2.2054863,0.21041489
997,997,0.30640757,0.7669473
615,615,0.044394676,0.0014814734
912,912,0.002357086,0.0017208457
234,214,0.9965198,-0.007956624
224,224,0.08621291,0.13199079
776,776,0.11713754,0.021917343
204,204,0.7015099,0.7835894
455,455,0.8874401,0.745112
931,931,0.013860855,0.053726554
969,927,1.9392735,0.28631574
63,63,0.0060543767,-0.00011408329
703,703,1.7627505,0.48640877
98,98,0.03133689,0.50801057
790,588,0.24912171,0.4806089
952,90,3.7136705,0.19199388
867,660,0.85984004,0.55196035
624,553,1.5151297,0.1457498
972,500,0.6157862,0.8841415
794,794,0.22443609,0.97453547
865,865,1.1375757,0.4405489
304,304,0.67081684,0.057704866
980,632,4.9668846,0.119893946
274,274,0.005980315,0.5536309
866,866,0.038138628,0.025812984
665,665,0.5782534,0.66448575
432,566,1.7950741,0.3514336
558,558,0.6146673,0.7735161
182,182,1.8885851,0.4492256
243,179,0.8735039,0.35771006
189,189,1.0729734,0.66872174
512,512,0.11448388,0.9879376
418,418,0.62397325,0.37050736
498,663,1.6095867,0.50852454
782,530,2.3728895,-0.01235351
99,99,0.023294352,0.017377734
0,0,0.079489246,0.01222986
383,383,0.565032,0.87939376
237,237,0.79998255,0.5823267
37,37,0.1725211,0.041577876
940,940,0.38201344,0.83947444
