predictions,labels,entropys,plpds
281,552,0.26313728,0.3136617
258,222,0.89204514,0.8156169
505,550,0.30995277,0.28416222
611,611,0.015396016,0.00030356646
253,253,0.034513377,0.018687785
939,939,0.33034682,0.8696925
537,537,0.43929577,0.89807624
533,533,0.06998111,0.93378395
705,705,1.0660999,0.82203084
482,482,1.059267,0.49218965
893,419,2.9419332,0.37835428
371,371,0.027144127,0.11697465
259,246,3.144763,-0.100734934
369,378,0.88180006,0.4697053
855,855,0.007532093,0.772065
146,146,0.0008217193,0.0015118718
803,803,0.013070321,0.05474335
518,518,0.0019023602,0.016899347
923,923,0.6333019,0.13029468
431,516,0.04111933,0.99583447
339,339,0.04006751,0.04140091
770,770,0.0042535933,-0.00016194582
338,338,0.22976165,0.9675052
673,784,4.2872276,0.21376352
362,362,0.0006775557,0.00023883581
136,136,0.0021613268,0.0026465058
101,101,0.68813694,0.49753946
881,881,0.13689241,0.95909405
575,575,0.014755275,0.19685823
857,857,0.113422185,0.059870064
854,815,2.8238692,0.5260253
255,255,0.0072486307,0.23776984
120,119,2.0488806,0.193615
644,644,0.14684184,0.24609876
67,67,0.15947826,-0.021567464
653,653,0.05165484,0.37229222
919,919,1.2092352,0.52109915
637,637,0.0005814754,0.00021117926
571,571,0.0015060995,0.00022673607
213,213,0.22723423,0.6739408
637,844,0.47178945,0.14313346
435,435,0.54095244,0.81361
545,635,1.5215206,0.7348949
604,604,0.0001788354,0.0017092228
913,833,0.08033426,0.77629703
218,218,0.24864304,0.1619541
151,237,1.6558535,0.48955044
34,34,0.024607653,0.6329097
874,874,0.033051796,0.2672552
706,762,1.8535233,0.43950665
952,952,0.0029358238,0.2956589
921,921,0.4748372,0.5764842
247,247,0.0073829405,0.004984379
23,23,0.0074139377,0.099640965
327,327,0.016681563,0.9608509
864,864,0.14573158,0.24625897
166,166,0.99321544,0.2264736
563,418,0.10200966,0.10110533
992,992,0.23128307,-0.017547786
130,130,0.017326383,-0.00074881315
577,494,0.21701589,0.9415828
709,709,2.7242422,0.33577853
285,285,0.1459457,0.97730094
529,529,0.6456457,0.07803506
