predictions,labels,entropys,plpds
504,504,3.4274743,0.31059417
237,237,0.748251,0.83443975
191,191,0.03364815,0.27186316
499,697,2.990975,0.31229782
133,133,1.731648,0.34798506
669,669,0.24870822,0.97393656
967,883,1.0344489,0.8196886
703,703,0.0535434,0.3172528
359,359,0.8027705,-0.2165798
591,591,0.22530332,0.82505673
237,237,1.543416,0.6368095
947,947,0.06574963,0.17890513
632,632,0.32368743,0.1977362
641,641,0.21135664,0.9474028
182,182,1.0096209,0.7758312
137,137,0.007996934,0.04646927
925,925,0.104486436,0.9799091
446,922,1.5164485,0.521745
735,824,0.5039079,0.8975994
582,865,2.0584538,0.422482
390,390,1.6763763,0.04766059
714,714,0.008403873,0.3445835
698,624,2.3364568,0.30024192
793,793,0.62932765,0.81692445
588,588,2.4168916,0.55442816
373,447,0.81874275,0.042853177
855,721,0.89410317,0.8445881
413,740,0.95499647,0.64652187
160,160,0.22931562,0.72120863
912,912,2.2826033,0.60961145
409,442,1.4071808,-0.12476212
760,760,0.31708503,0.9569512
291,291,0.0543633,0.26958317
699,699,0.021474995,0.0042731166
411,411,0.08202837,0.99105227
734,734,0.13427517,0.4109394
579,579,0.029936628,-0.00043046474
102,102,0.0484745,0.3663345
796,796,0.034084458,0.9651225
123,123,0.50424826,0.8528304
522,522,2.1852622,0.36636412
805,805,0.0066529075,0.35908306
677,677,0.0030438332,0.00016790628
831,831,0.025329268,0.9968201
306,306,0.102292776,0.9598651
785,929,2.2773638,0.41027242
463,542,3.2700636,0.2213339
717,717,0.15193386,0.9750221
593,593,0.24955809,0.95160216
332,332,4.5358324,0.14588785
289,289,0.2698968,-0.0024989843
989,989,0.09526189,0.007820964
615,615,0.24370648,0.94543743
926,926,0.72284406,0.7936578
87,187,2.512907,0.49383196
344,343,1.5022703,0.72853476
217,217,0.70026994,0.041749954
893,893,0.14765088,0.98098725
150,150,0.7804873,0.46852762
957,957,0.21108338,-0.0036605
14,14,0.03763414,0.1552
58,395,3.2767274,0.30909783
848,482,1.4589715,-0.083364636
642,642,0.006577367,0.014561355
