predictions,labels,entropys,plpds
914,914,0.017455477,0.98661584
354,354,0.006412481,0.09312761
326,326,0.010018524,0.7624783
928,850,0.13974334,0.8846592
754,754,0.117579654,0.28043646
311,311,0.45946616,0.32685298
690,690,0.26103368,0.91939646
0,0,0.014716962,0.888068
359,359,0.6757983,0.74093974
320,320,0.14693901,0.013566613
122,122,0.78402245,0.30615592
668,668,0.01681853,0.99790895
492,519,1.2943366,0.77090096
323,323,0.065512925,-0.0049213767
769,769,0.4239849,-0.12110978
352,352,0.11155967,0.7491492
164,164,1.0584364,0.6576802
131,131,0.0040266197,0.012536049
451,451,0.027662423,0.9977005
332,332,0.013242597,0.001608789
982,982,0.07535539,0.98512864
514,630,0.7304648,0.5350765
347,347,0.040668763,0.995248
969,969,0.37041128,0.93889606
414,622,0.52581596,0.8597402
241,240,0.9912686,0.6207411
319,319,0.12031901,0.9844484
515,515,1.2701406,0.46140477
462,462,0.58999604,0.81425744
222,222,1.3326344,0.5066873
924,924,0.19193952,0.3714413
916,916,0.042734094,0.011641741
70,73,1.1365024,-0.24603474
379,379,0.50381,0.7188395
650,650,3.3821301,0.21197452
335,335,0.3674121,0.95251864
440,463,0.9276043,0.7200955
915,915,0.048817575,0.992097
838,631,0.7216364,0.6590305
654,867,1.3092228,0.62764883
376,376,0.08770983,0.11346495
896,804,0.008510441,0.6604204
814,814,0.06525543,0.9905841
105,266,0.75402474,0.87891984
217,217,0.24585713,-0.03299266
656,675,0.9963457,0.5719206
94,94,0.10196672,0.9309284
116,108,0.35024983,-0.052250862
335,335,0.26687485,0.6165444
146,146,0.0012778129,0.007578671
365,380,3.3038733,0.048870027
939,939,0.0046625645,0.00038152933
322,322,0.0005282555,0.0006093383
166,166,1.4648845,0.5677585
998,987,0.542355,-0.031317234
904,904,0.1019675,-0.008328199
300,302,0.018241048,0.6423113
911,855,2.4517467,0.35122573
234,163,0.25892222,0.94055307
445,445,0.7653178,0.73783326
604,148,2.7820148,0.46733317
825,825,0.019524062,0.015268803
974,974,0.27136207,0.9365998
719,719,0.7866584,0.72685397
