predictions,labels,entropys,plpds
865,405,2.3285365,0.40525818
957,301,1.4611936,-0.18427855
664,782,0.5894137,0.13104331
611,611,0.29042277,0.8693983
820,820,0.005248146,0.9988898
116,116,0.25093368,0.97151655
982,982,0.3854053,0.9516615
376,376,0.2610085,-0.020028949
827,827,0.30749646,0.9298618
866,690,1.833175,0.40844446
322,322,0.16055813,0.33864182
671,671,0.016691517,0.07840115
453,454,0.24015428,0.52294767
715,715,1.1065654,0.74101186
620,664,1.1850061,0.52490854
627,627,0.0049740667,0.0015659332
220,219,0.641606,0.373396
248,257,2.4284678,0.37663963
73,73,0.17249338,0.8813854
817,479,1.6784593,0.4223328
424,424,0.776895,0.80220515
448,448,0.25532362,-0.025567114
705,705,0.05623437,0.9280097
362,341,2.8494427,-0.10227057
433,433,0.2916862,0.86267024
382,371,0.36052036,-0.0016986728
563,542,2.540928,0.29412687
718,718,0.15428223,0.8468316
584,488,0.77986133,0.7803193
509,509,0.5143266,-0.05943203
37,37,0.030319216,0.009941101
14,14,0.076552,0.056289494
849,849,2.2897227,0.22421762
842,842,0.46395835,0.09993565
442,892,0.5644174,0.6340425
387,387,0.018764641,0.042522967
879,879,0.056909524,0.26452905
332,332,0.25968808,0.9406855
882,882,0.26777008,0.9369401
726,726,0.0003214864,0.00089001656
341,467,0.29117683,0.40885597
434,434,0.5254318,0.30011827
425,425,0.31861728,0.72076637
696,777,1.3649324,0.621097
670,670,0.5090996,0.16508573
515,452,1.992691,0.59707534
692,531,2.4176407,0.55483466
342,233,3.0845187,0.23754142
969,969,0.25583157,-0.01654774
426,426,0.0098581705,0.9879158
60,62,2.145222,0.29609075
835,835,0.83099043,0.304702
195,195,0.0121733425,0.015839994
52,52,0.16132393,0.011904776
931,931,0.011219194,0.34783953
380,377,1.1865089,0.050631464
579,579,0.0025084608,0.020686805
446,922,0.2962821,0.94192773
539,533,2.3182268,-0.27684972
102,102,0.011338293,0.00032293797
242,182,1.4520539,0.34576434
218,218,0.26051146,0.40536666
368,368,0.005647137,0.0045201182
411,689,0.045524795,5.698204e-05
