predictions,labels,entropys,plpds
263,273,2.5236433,0.4372662
691,691,0.0410557,0.035630167
991,991,0.0071436586,0.0013129711
88,88,0.05205279,0.8470101
391,391,0.15994692,0.49557552
969,967,0.81519127,0.69296044
714,714,0.032899193,0.10572827
76,76,0.027329711,0.4648804
131,131,0.10402993,0.69957936
609,847,1.120676,0.675528
772,772,1.0522082,0.53728354
485,482,1.6182988,0.4026788
808,808,1.2134297,0.7193863
567,544,2.7447586,0.39683476
228,228,0.14908078,0.6123687
371,188,3.8785596,0.17931834
620,620,0.21402416,0.078245044
673,613,1.3727608,0.49389824
699,699,0.013320599,0.005434394
50,50,0.12830374,0.9865009
882,882,0.5414802,0.9436885
204,204,0.76392776,0.31483635
834,906,0.52384955,0.44857562
746,844,1.506598,0.7736286
289,289,0.4132371,-8.046627e-06
548,548,0.030165194,0.051324844
387,387,0.19207326,0.046972096
233,233,1.6256982,0.43779784
162,162,2.6191678,0.48065656
552,552,2.516207,0.5856052
909,567,0.9697168,0.67777455
431,516,0.10888045,0.5363264
871,484,0.4221405,0.72665024
518,796,0.8192367,0.75350976
469,618,1.3815714,0.66766125
99,99,1.0842004,0.12489182
957,957,0.014540413,0.00071007013
889,889,0.37033463,0.9501149
692,692,0.41201264,0.12354821
861,861,0.60665214,0.9126619
797,605,1.9952643,0.59094
225,225,0.25329384,0.73711205
173,173,0.26386032,0.5995727
779,779,0.87539613,0.8450792
995,126,4.3739214,0.15193175
319,319,0.6655617,0.72506404
483,483,0.28472233,-0.021444082
574,928,0.98026544,0.80021924
468,468,0.42141074,-0.0002334714
635,635,0.32412001,0.73031044
517,517,1.2892299,0.70306885
319,319,0.30304384,0.73504406
285,285,1.2232134,0.61978906
56,56,0.75305724,-0.14594167
908,908,3.776316,0.13226597
231,230,3.5150166,0.2291895
316,316,0.113978446,0.17858243
764,413,2.989377,0.20181
67,62,0.80856717,0.8331257
430,430,0.21417329,0.73251796
63,63,0.36878172,0.19004214
746,868,2.7243783,0.515429
519,519,0.00421227,0.0030646324
113,113,0.02472981,0.0061338544
