predictions,labels,entropys,plpds
408,847,1.2536736,0.3710173
280,346,3.0787852,-0.20244159
288,292,0.16400161,0.24657816
508,508,0.69310236,0.15761697
742,742,1.1841319,0.6585431
181,181,0.016021186,0.31840926
759,759,0.07877263,0.9770386
277,278,0.5710269,0.4508296
15,15,0.042847525,0.0056865215
208,208,0.35512757,0.443677
232,193,2.1074538,0.48091552
36,35,1.1499594,0.6073825
659,910,1.0492797,0.6678224
945,945,0.19405861,0.0103471875
48,45,1.9776559,0.42079338
172,172,0.19715258,-0.0058253407
509,509,0.06053377,0.09488481
335,335,0.0044751195,0.008391798
461,461,0.6892394,0.55293936
687,687,0.93070656,-0.09633523
748,443,3.318286,0.23736252
966,966,1.8047068,0.75501657
452,591,3.281498,0.23610196
176,176,1.7134281,0.5167757
975,975,1.127105,0.72861063
698,979,4.136843,0.0967932
390,46,3.3993528,0.30340913
920,920,0.0009440415,3.2186508e-05
867,867,0.0074884226,0.83995783
130,130,0.02870559,0.00077176094
439,439,2.2004867,0.6662969
43,43,0.110038236,0.7924675
99,99,1.6339777,0.51916236
871,871,0.079183444,0.9920115
635,479,3.0715683,0.377292
464,464,0.02156159,0.0362013
567,567,0.89827085,0.83088017
791,791,0.06047677,0.03978896
268,48,3.3840346,0.25054526
262,262,0.40990302,0.9081025
279,258,0.46755242,-0.0797838
687,687,0.061928004,0.10026133
592,592,0.06016332,0.084255636
466,466,0.00077952107,0.95925105
334,334,0.36768997,0.9387395
608,608,0.060077894,0.03984493
361,361,0.005994264,0.038048863
973,797,4.058301,0.20530652
403,814,1.3586481,0.12476617
651,651,0.11984462,0.983248
166,166,0.880585,0.4840221
537,537,0.02498903,0.043239415
917,917,1.3122857,-0.1227777
234,165,0.799654,0.75612915
797,797,0.014072994,0.0097770095
780,780,1.4004138,0.4873849
456,456,0.19835845,0.3768072
130,130,0.029622436,0.0023099184
261,261,0.47280425,0.8797322
37,36,0.05643116,0.012616634
701,701,0.0034629684,0.3318382
180,163,3.1355767,0.18645835
780,780,0.08125268,0.3432961
84,92,2.2925637,0.40290278
