predictions,labels,entropys,plpds
665,665,0.08330264,0.70646405
269,269,0.48957813,0.68066466
154,154,0.08255267,0.98775166
972,972,0.043558724,0.3801306
448,710,3.6531024,0.22829981
740,793,2.3063428,0.48606244
43,43,0.70993876,-0.083826184
424,423,0.89727205,0.6346312
586,586,0.018785741,0.9977615
447,447,0.0582181,0.76156396
187,187,0.26768327,0.30735558
413,413,0.5785421,-0.07253909
703,703,0.018968374,0.9985244
246,219,3.2261379,0.22550607
208,175,2.9068673,0.19026576
187,155,0.23663141,0.623991
292,292,0.185107,0.21176112
618,618,0.7821026,0.81188524
690,690,0.24398756,0.93654895
725,725,0.22311625,0.94732803
630,399,1.498518,0.5633929
886,886,0.012113469,0.99660337
877,877,0.027438134,0.90334487
741,741,0.0015224204,1.8239021e-05
784,551,3.7475677,0.20968337
238,238,1.031136,0.5745076
134,134,0.007094534,0.031381845
324,324,0.39395416,0.16980284
505,550,0.07152659,0.048948348
735,735,0.89611644,0.5897611
150,150,0.037869554,0.99433994
664,527,1.5644118,0.2952439
182,202,1.2255743,0.7370292
255,226,0.11043919,0.2978862
113,113,0.11466152,0.94081926
843,830,0.46899778,0.9425715
500,500,0.089812934,0.102161944
219,220,0.21397999,0.91378987
636,636,0.1198131,0.16115111
857,857,0.002218131,0.8775033
73,119,1.0972422,0.61111367
246,246,0.60517305,0.8679382
512,512,0.77602947,0.6422034
622,622,0.0011708401,0.0022600293
620,681,0.7561705,0.7792511
498,829,0.6369073,0.19945443
76,76,0.03453054,0.1909498
847,847,0.2671495,0.87837857
373,371,1.1387982,0.76930994
232,232,0.68328404,0.7353434
594,594,0.112671256,0.19419211
22,22,0.004938247,0.046838403
91,91,0.0060935537,0.99900883
883,883,2.052126,0.35849088
834,834,0.4770198,-0.0580191
615,615,0.0017906358,0.0002719164
129,129,0.060107227,0.01880616
501,982,0.5432249,0.87927717
207,247,2.4650288,0.43700445
843,870,1.1114594,0.18040863
93,93,0.02367203,-0.0026115775
525,843,2.520053,0.30430397
866,595,0.6126077,0.09761131
597,597,0.009221578,0.018294513
