predictions,labels,entropys,plpds
23,23,0.003072812,0.012748361
270,276,0.7249249,0.7051769
819,819,0.037556976,0.12394434
20,20,0.011414318,0.99661255
439,439,0.18516359,0.15805101
559,559,0.009704287,0.98394895
886,886,0.0036554346,0.005748749
232,231,0.3118405,0.16661686
603,603,0.024506534,0.98568636
33,33,0.6885034,0.15507945
153,153,1.2409644,0.6045702
2,2,0.59823126,0.8541701
263,227,0.46601892,0.55299604
824,824,0.4960773,-0.050900042
966,901,1.9617757,0.47608614
819,641,3.2221324,0.3376038
912,912,0.017372858,0.9952958
780,780,0.064750634,-0.008206904
430,430,0.005604216,0.0019421577
52,60,1.4422466,-0.25146005
608,608,0.045974925,0.01479286
407,654,0.24070425,0.6295284
523,480,2.3034987,0.2248636
538,727,1.5877092,0.33425894
398,844,1.4671625,0.50050896
528,528,0.14744934,0.08940673
971,971,1.652347,0.4416089
372,373,1.0131388,0.81043965
582,467,2.9966488,-0.105241835
762,762,0.010217571,0.9986991
309,309,0.35375583,0.2852735
823,655,3.1844697,0.29687065
40,40,0.4621602,-0.07105094
764,764,0.3991396,0.05472946
682,682,0.055186972,0.08040494
932,932,0.14015412,0.9761862
959,959,0.13839771,0.42634964
234,165,0.29354417,0.8495777
390,390,0.012476062,0.047138035
645,452,1.8616335,0.5290802
58,54,1.0439568,0.76266754
680,680,0.07969192,0.69519675
373,373,0.069616266,0.1212821
410,410,2.1500864,0.6527911
572,572,0.0074870912,0.05819118
234,208,1.6160102,0.42834416
936,936,0.73637635,0.1264959
274,274,0.0052480926,0.054867864
897,897,0.16726989,0.96491075
476,476,0.017395793,0.0006290078
172,176,1.2481765,0.58803934
874,874,0.7766123,0.6057541
133,35,0.40764862,0.15412313
502,309,3.4447546,0.3935456
295,295,1.6058936,-0.09358376
666,997,1.3580861,0.5848227
101,101,0.5745792,-0.1257034
801,801,0.43925017,0.47603896
211,159,0.8333714,0.055047333
561,583,4.1271772,-0.3702546
775,775,0.030349499,0.038361013
86,142,1.274936,0.6391023
263,151,0.8268632,0.24784306
543,543,3.3453732,0.2454213
