predictions,labels,entropys,plpds
845,845,0.51646113,0.8812557
465,597,0.79437304,0.22836167
477,477,0.21358228,0.96572316
695,960,1.6896663,0.6779289
854,966,2.0766091,0.36411375
724,780,0.67907214,0.046601653
523,523,2.5644066,0.51317805
121,121,0.039508294,0.048220098
758,758,0.43568677,-0.008335888
897,897,0.13601972,0.057180047
272,271,1.1565639,-0.113895416
869,869,0.10935487,0.9893683
602,602,0.04839645,0.15663183
71,71,0.010015207,0.35811913
396,396,0.00070552685,0.0008895993
718,525,0.635955,0.7639868
597,596,3.1928144,0.45304954
969,544,1.6845485,0.47822386
298,298,0.18240029,-0.010089695
327,327,0.038365964,0.09476519
482,485,2.6386414,0.21397974
457,457,0.030078495,0.24431449
312,312,2.1414428,0.34535512
938,938,0.2591124,0.93178284
506,622,2.381195,0.44379267
706,876,0.23504986,0.8325302
227,180,1.1452483,0.6661211
564,564,0.12253162,0.633075
731,731,0.47308713,0.928662
866,595,0.097372234,0.047826767
576,576,0.018750599,0.27830207
422,622,2.7939568,0.44283724
44,44,0.1832856,0.97821003
808,808,0.19465643,0.9661302
904,905,0.35527417,0.65246755
99,99,0.010958184,0.011022866
107,107,0.001728143,0.009288788
782,664,0.96303153,0.51973295
512,512,0.639971,0.8360971
231,230,0.9373604,0.40938142
394,617,4.291854,0.0995078
773,773,1.3594638,0.5066454
544,544,0.02161385,0.711622
789,493,1.8128637,0.39320007
373,373,0.4375837,0.8591601
645,645,0.0061914977,0.007459998
774,774,0.03829794,0.62293744
14,94,1.9611769,0.39351785
532,532,0.7754377,0.7964695
617,617,0.29561698,0.86420363
642,726,3.4455771,0.36467132
309,309,0.21676467,0.28938198
805,251,0.14107975,0.77175844
488,488,1.3717753,-0.32048142
111,111,0.0009952338,0.0021800995
27,27,0.11381494,0.046321154
138,138,0.06622026,0.07610935
448,448,0.15068153,0.9843957
411,462,2.9918041,-0.689941
426,426,0.008425908,0.56702083
262,262,0.046068624,0.943074
576,576,0.16804141,0.547557
609,609,1.1671485,0.523452
664,664,1.638093,0.11719221
