predictions,labels,entropys,plpds
112,125,1.6134151,0.44795662
132,132,0.6334429,0.7882948
852,852,0.41960135,0.0018599629
254,120,3.5101902,0.26762885
475,475,0.15681684,0.104026556
500,500,0.9176702,0.26444852
202,202,0.7926923,0.88161606
394,394,0.7307726,0.8802259
519,410,1.22758,0.23139894
874,874,0.30005953,0.015556276
774,774,0.42490008,0.95290613
39,39,0.33992592,0.8893621
378,89,1.9169149,0.54378355
390,390,0.5077273,0.22259223
415,415,3.4451647,0.3078956
258,258,0.69880974,0.699374
866,730,1.1027501,0.10436547
414,633,4.1501937,0.26351854
705,547,1.8510315,0.36957672
408,737,3.0584788,0.3714599
395,395,1.0886636,0.6177583
919,919,0.43284997,0.14858472
518,518,1.5646611,0.6809416
924,924,1.1607361,0.43173382
905,825,2.1547709,0.1964529
864,864,1.6449918,0.26613843
277,277,0.7535681,0.3116209
630,630,1.669498,-0.006693393
978,978,1.873419,0.5042339
873,873,0.20424405,0.9779342
471,602,2.9611826,0.27205935
707,707,0.19447571,0.8768927
367,371,3.8511715,0.22827269
547,547,0.93658316,0.27298105
291,291,0.21580833,0.083022475
436,468,1.2145445,0.767132
342,342,1.5524765,0.14372289
198,196,2.6894596,0.3981433
265,219,2.647071,0.30653763
223,223,3.1412842,0.25440085
121,121,0.447474,-0.016732395
19,19,0.26113057,0.028487265
541,541,1.7565219,0.6305074
267,200,2.613934,0.29701766
791,791,0.41720068,0.7133397
308,307,3.6812315,0.14848469
922,922,4.2290745,0.14937651
647,935,2.7276087,0.46233463
562,572,4.2230263,0.26460057
919,919,1.0221567,-0.17417872
602,602,1.5618169,0.6665472
624,894,3.2279623,0.15089527
937,937,0.22330353,0.1080184
720,720,4.999527,0.1779969
112,112,0.60500443,0.9323806
478,519,1.5479832,0.062404394
37,37,0.42935866,0.04848218
932,932,1.9130231,0.6276958
408,408,1.2691151,0.13539517
852,852,0.037758317,0.99298596
868,868,0.31125343,0.11156982
665,665,0.17441157,0.22073036
682,682,0.123049326,0.7256566
222,222,1.8734108,0.049602717
