predictions,labels,entropys,plpds
527,664,1.8480777,0.43636632
816,816,0.0022179466,0.0017794371
202,202,1.2590395,0.22925813
692,588,1.0598284,0.45545882
454,624,1.3061385,0.61891055
732,732,0.080757216,0.99066496
922,922,1.4605312,0.61768013
515,775,1.1919708,0.8170884
99,99,0.634912,0.2166909
732,732,0.8035216,0.8653387
592,592,0.01834182,0.04844773
849,849,0.07362689,0.93810564
908,508,1.3598312,0.8268865
751,751,0.19126976,0.9642958
327,327,0.21750471,0.0018518567
857,850,1.7653936,-0.17035148
76,76,0.010644193,0.003521502
471,834,3.0936007,0.45456365
930,930,0.29893556,0.32774317
8,8,0.31831357,-0.0067443848
499,766,0.80424964,0.55189556
665,670,0.97222203,-0.098885775
610,610,1.9093437,0.6274923
194,194,0.05311423,0.39342016
958,958,0.00655922,0.57193255
262,262,1.5195954,0.5997874
326,326,0.037415944,0.043159902
52,52,0.28376195,0.53603023
405,405,0.15582067,0.9768435
259,259,0.3009497,0.035244167
777,777,0.07715134,0.13229746
628,628,0.0009582527,0.05783218
392,392,0.038284134,0.7613438
511,511,0.37641606,0.89480764
301,304,0.32181114,-0.07495427
911,911,0.057043243,0.056973338
467,394,4.8204,0.07269295
23,23,0.04804829,0.17273414
740,740,2.0362077,0.5144233
718,839,0.62113315,0.6709024
847,847,0.17484137,0.9053781
299,299,0.10736506,0.82964015
260,260,0.055226278,0.9864848
305,305,0.32652092,-0.020034313
419,419,1.3782275,0.6098241
265,265,0.43765494,0.024136186
650,418,0.44844308,0.0862205
131,131,0.0039876984,0.003561914
913,913,0.004022101,0.0029050112
620,620,0.6626294,0.74136436
348,348,1.3334539,0.7316027
30,30,0.96111846,0.76188517
669,516,0.3334712,0.92749804
256,244,0.9369488,0.6800177
994,994,0.9660244,0.46051612
684,684,0.0012447336,0.0003502965
417,417,0.008198435,0.08687359
903,903,0.26600143,0.17955583
164,164,0.87182105,0.2991895
558,558,0.050004154,0.058283746
703,796,1.8987031,0.46534047
997,997,1.430816,0.31777963
844,785,0.28253257,0.9545912
412,632,2.710258,0.5165242
