predictions,labels,entropys,plpds
934,934,0.23293385,0.8626268
719,719,0.00395853,0.99910986
658,658,0.0030200514,0.6468196
396,396,0.13752183,0.096495986
915,915,0.1592732,0.08196235
266,265,0.7027987,0.56318414
473,473,0.01869905,0.009452164
725,725,0.16754739,0.9752318
476,417,0.95858616,0.8193955
151,179,2.8869414,0.22014534
119,599,1.7757831,0.3657093
148,148,0.20021576,0.7152803
654,609,1.8777676,0.4268914
913,483,2.1105912,0.37037623
839,839,0.0292224,0.99133104
284,284,0.004891749,0.55797815
173,173,0.011600615,0.0026659966
494,494,0.045404747,0.06033206
363,363,0.0005376099,0.0020130873
932,932,0.0190688,0.0016923547
511,511,0.24109976,0.8793883
910,813,1.079062,0.7433666
598,632,0.7150421,0.78485876
968,504,0.7533837,0.66844076
612,612,0.0029766264,0.19365227
216,216,0.023848569,0.028476834
441,441,2.4995134,0.5838046
382,381,0.6043945,0.23602295
202,202,0.6397377,0.4197431
52,60,1.4562113,0.62375474
993,993,0.0018507331,0.0082527995
910,910,0.6631515,0.900281
702,702,0.042954586,0.9915115
793,793,0.011440212,0.0025889277
194,194,1.7361646,0.3790492
824,824,0.11494164,0.0005186796
956,956,0.011036525,0.56553745
964,964,0.053193454,0.035037458
135,135,0.019667754,0.0043352246
711,721,0.79814774,0.30918938
844,844,0.2902075,0.7911308
821,821,0.03791771,0.0900625
794,611,0.9889923,0.7597862
699,838,1.4601636,0.6459137
109,109,0.08549625,-0.007002473
710,845,2.1318135,0.43741012
998,998,0.62066555,0.2591186
198,198,0.4708519,0.17037052
650,650,0.89146024,0.8316337
634,634,0.2786468,0.7824297
600,600,0.103987604,0.32580537
925,923,0.057849973,-0.002603054
155,155,0.063297,0.9619585
80,80,0.018739585,0.00053071976
885,794,1.1656146,0.6208415
575,575,0.10922288,0.96045303
531,530,0.027646467,0.99592334
490,490,0.5356513,-0.13480651
419,419,0.009682305,0.9904686
248,250,0.7448427,0.029879093
752,692,1.1922977,0.66818744
485,485,1.1433464,0.62846076
456,456,0.079626985,0.010936916
38,38,0.0025101583,0.0082063675
