predictions,labels,entropys,plpds
540,540,0.008805685,0.011800647
205,205,1.675588,0.4535147
751,867,0.9348737,0.60682654
764,413,0.7014613,0.009531438
981,429,0.062831044,-0.0051032305
459,911,1.8152832,0.5543654
937,937,0.10373483,-0.01034534
118,118,0.16900578,0.17756248
935,935,0.064292476,0.2648245
431,431,0.47971666,0.8248379
752,752,0.33348066,0.7336423
299,299,0.054293968,0.011154413
53,53,0.00858365,4.6551228e-05
922,916,1.9043672,-0.09671742
29,29,0.16513029,0.98359364
382,382,0.41548282,0.021326065
562,562,0.104969494,0.9625593
722,722,0.03839423,0.69511235
910,910,0.38516784,0.7381815
639,639,0.82274944,-0.13184085
354,354,0.21404555,0.96690744
933,931,1.0861421,0.786989
477,477,0.00794567,0.012932301
850,850,0.021876767,0.006688893
383,383,0.772307,0.4754436
297,297,0.03403919,0.8781442
697,697,0.23650376,0.95736617
823,823,1.1569085,0.67436504
538,538,0.7896991,0.7815016
351,351,0.0020207334,0.28095227
317,317,0.0020788324,0.00014853477
199,199,0.022905972,0.045375764
286,289,2.131047,-0.53620565
521,521,0.08089477,0.88717866
12,10,1.3262022,0.5611795
268,268,0.0025618814,0.4383906
524,461,0.7436669,0.016843319
345,345,0.048860863,0.93922734
821,877,1.6336076,0.6187441
671,671,0.061721414,0.96155924
749,749,0.0698292,0.9539652
424,509,1.0239011,-0.1912148
737,737,0.79601437,0.56902474
791,791,0.02032462,0.00972724
989,989,0.0012018648,0.00031244755
538,538,0.16917233,0.39088553
554,554,0.2424734,0.9647176
113,113,0.057629928,0.61027163
664,527,1.5531484,0.032886684
468,468,0.28346884,0.6979482
95,95,0.00544363,0.030053616
530,530,0.011861924,0.049731493
503,503,0.43419078,-0.019969165
293,293,0.0019850554,0.0037404299
724,724,0.08460811,0.9889871
997,997,0.7228089,0.53765655
282,753,2.490097,0.28637433
38,38,1.2949957,0.6691784
421,421,0.19248584,0.040445745
455,455,0.055974778,0.013132751
246,676,2.7281024,0.28765658
93,929,1.9934362,0.2798421
887,887,0.7023419,0.865046
650,650,0.05524935,0.9940569
