predictions,labels,entropys,plpds
179,179,0.2033507,0.041242182
610,610,0.050135344,0.99302995
956,956,0.0445035,0.032328725
810,878,0.5760563,0.34920558
223,223,0.5566015,0.82974243
608,608,0.008642417,-5.8293343e-05
340,340,0.001406601,0.00039112568
896,499,4.090036,0.12301002
554,707,3.5009506,0.2103542
404,134,2.799924,0.120234415
602,602,0.09377734,0.73587286
408,408,0.062639296,0.98966825
40,40,0.51042306,0.7580091
472,472,0.54375386,0.54718935
207,219,1.9394073,0.36447936
477,771,0.30318272,0.9518025
269,269,0.08600131,0.020647645
264,264,0.050429262,0.09648293
954,954,0.055292584,0.11381453
181,181,0.07981771,0.6012411
215,215,2.0639224,0.6223812
371,371,0.1714297,0.96023357
563,563,0.60598177,0.59924585
857,406,0.23188712,0.88419026
224,224,0.5679441,0.62561727
100,100,0.0051037865,0.07993752
690,690,0.20331924,0.9129595
910,522,2.2070384,0.52769077
375,375,0.035871413,0.3786496
701,701,0.0008952549,0.00018137693
391,391,0.39612502,-0.034415424
451,451,0.06235048,0.99207056
114,114,0.21404028,0.54887176
572,572,0.09861964,0.9836798
223,273,2.4331875,0.38753086
178,178,0.05655228,0.0685187
965,965,0.34364238,0.9533505
473,473,0.30652875,-0.021986365
607,607,0.6675232,0.036911428
462,775,2.4051762,0.43204764
162,162,1.5153999,-0.3341074
537,537,0.06478857,0.53603756
697,697,0.22805528,-0.020086527
286,286,0.087227345,0.003058374
117,117,0.024742095,0.032564223
903,617,1.8721852,0.70392144
799,799,1.7250463,0.61810213
473,473,0.46335736,0.91560644
857,857,2.695244,0.56883043
590,590,0.73284423,0.21311301
778,778,0.040807795,0.27991384
706,706,2.3480358,0.23108865
917,917,3.3672895,0.2855309
842,842,0.90870327,-0.00021338463
787,787,0.0064280173,0.15490836
638,459,3.2332437,0.14792463
477,477,0.06758684,0.9863176
992,992,0.10010321,0.030356646
751,751,0.77223337,0.7736659
746,746,0.0015363843,0.011217773
920,818,0.3066285,-0.018443465
917,917,0.04693313,0.02391243
330,330,0.050951906,0.03110379
558,683,0.093508616,0.99056816
