predictions,labels,entropys,plpds
31,32,0.5246906,0.88943297
328,328,0.08342551,0.72452116
72,72,1.1788671,-0.31315273
427,427,0.33252114,0.93173444
559,559,0.019806195,0.9862573
329,329,0.011431635,0.96799254
505,505,0.18675655,0.21219134
142,142,0.12559816,-0.0033106208
503,503,0.45808682,0.49561933
827,651,2.0465388,0.37680358
575,575,0.010268857,0.020342886
107,107,0.0061819497,0.0041403174
529,529,0.32729787,0.25000542
670,670,0.50222355,0.3917992
174,174,0.07512445,0.021078527
819,819,1.6839195,0.41259623
465,465,0.18723138,0.81354415
23,23,0.020425793,0.92262685
843,837,3.5602548,0.2725599
48,48,0.03191779,0.99727064
926,926,0.05001971,0.11499387
143,143,0.0029796674,0.0019613504
90,90,0.033334337,0.010332942
289,289,0.16999301,0.05497414
735,735,0.038328867,-0.004077494
845,845,1.1404072,0.33858198
214,214,0.82973135,0.42076054
844,844,0.77792025,0.55806077
496,151,1.6433551,0.5061292
859,754,1.459832,0.5183993
786,749,2.09515,0.39813286
478,478,0.7941911,-0.012698412
337,337,0.08755071,0.98317903
134,134,0.05136371,0.0070189238
217,212,1.2473115,0.45063615
93,93,0.008719264,0.013255477
708,708,0.17364341,0.89943844
712,712,2.0415547,0.6474043
710,859,0.44068432,0.93788266
517,536,1.5695424,0.48913878
476,791,4.3625546,0.2638554
482,732,1.2300261,0.32741672
590,688,0.42343912,0.37923706
503,503,1.7783914,0.5089718
962,962,0.099056676,0.008788407
240,241,1.0456219,0.37805954
407,407,0.05733587,0.074233055
179,179,0.7476033,0.6328127
284,284,0.062677935,0.0015767813
628,628,0.6408972,0.14300776
23,23,0.014065422,0.9763388
842,775,3.700265,0.2405816
781,781,0.43848607,0.9190879
635,635,0.14105204,0.73966193
751,817,1.0918555,0.58306235
211,211,1.9626338,0.40468138
204,265,1.253942,0.6586968
592,592,0.089981005,0.8706342
604,577,2.8862593,0.51938593
472,472,0.19234854,0.0055404305
702,702,1.0397245,0.23786134
997,997,1.0682672,0.4372209
679,679,0.892092,-0.017347276
685,685,0.10126651,-4.3332577e-05
