predictions,labels,entropys,plpds
18,18,0.3732189,-0.026614487
898,898,0.034894772,0.9840595
347,347,0.08308898,0.9015262
620,681,0.34641102,0.55253696
16,16,0.02427387,0.48865855
571,637,1.0504463,0.78761834
195,179,0.26526192,0.8285605
275,275,0.009817334,0.010633707
447,818,2.5450826,0.3693964
81,81,0.010527484,0.7282013
209,262,1.8157933,0.27668115
371,371,0.042565282,0.86411667
280,280,0.03632667,0.01047194
718,718,0.14217767,0.96021295
718,839,0.04689985,0.076725185
581,581,0.033231065,0.99547756
341,342,2.8008895,0.24343073
775,794,1.8041556,0.59584236
716,716,0.16304666,-0.0042523146
220,220,0.0138570145,0.0053579807
872,872,0.31376505,0.96247756
33,36,2.0606756,0.33822563
125,125,0.10075206,0.9911635
242,242,0.09178437,0.011711836
528,528,0.04781478,0.97988665
686,686,0.6952768,-0.039423227
78,78,0.023430701,0.73242
73,77,0.74600947,0.32456613
491,524,2.0855076,0.70459145
392,392,0.00013342383,0.05022055
202,233,1.0161717,0.43150833
887,887,0.20334372,0.97575
93,93,0.09562098,0.9129979
745,745,1.5112772,0.53233314
31,31,0.676794,0.37950635
440,440,0.75572157,0.83097625
162,162,0.03453344,0.38264292
53,53,0.36054295,0.23678643
922,922,1.4827282,0.7767471
348,348,0.20946123,0.9767318
86,86,0.4485127,0.34116653
411,411,0.06398044,0.98952496
131,131,0.12751907,0.9815749
716,716,0.037529618,0.0070918202
978,625,3.181542,0.37594193
852,852,0.13136794,0.25733095
482,754,1.2243183,0.43176317
908,908,0.030722154,0.20429182
295,295,1.8151593,0.6245925
344,344,0.16670978,0.90853524
934,934,0.0030918992,0.0117173195
366,366,0.004085375,0.58703786
92,10,1.3247558,0.43226594
382,382,0.6462265,-0.12808692
470,762,1.7829864,0.21601745
737,737,0.042698197,0.019179642
136,136,0.025594875,0.009318292
936,936,0.1633542,0.11767399
357,467,3.621442,0.14563662
210,210,0.4663878,0.85313475
301,301,0.058936946,0.007883728
983,983,0.7504442,0.5291162
296,296,0.0058523384,0.14651006
960,928,0.14634177,0.96192753
